datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-24 17:22:49,31,393.0,PRODUIT,3094900059449,BROSSE A DENTS,2.35,2.0
2025-09-24 17:22:49,31,393.0,VRAC,,Courge Potimarron,3.95,0.86
2025-09-24 17:22:49,31,393.0,PRODUIT,7613034580931,NATURNES CAROTTE SAUMON 2X200G,2.45,5.0
2025-09-24 17:23:10,18,,PRODUIT,3560070906666,MOUTARDE ANCIEN,1.7,2.0
2025-09-24 17:23:10,18,,PRODUIT,8020542116016,JUS DE CITRON SICILE BIO,2.87,2.0
2025-09-24 17:23:10,18,,PRODUIT,7622201515492,PATE A TARTINER MILKA,3.68,4.0
2025-09-24 17:23:10,18,,VRAC,,ORANGE AMÈRE,3.59,1.62
2025-09-24 17:23:10,18,,PRODUIT,7613036337342,BON VEGETAL FROM. GAR. GOUR. 180G,5.09,5.0
2025-09-24 17:23:10,18,,VRAC,,Amande émondée,17.4,1.75
2025-09-24 17:23:10,18,,PRODUIT,3162050130155,GINGEMBRE MOULU BIO,3.38,5.0
2025-09-24 17:23:10,18,,PRODUIT,3760225495391,CIDOU NECTARE GOYAVE ANA.,2.44,5.0
2025-09-24 17:23:10,18,,PRODUIT,7613039830079,MAGGI FOND ROTI 6X11,3.05,1.0
2025-09-24 17:23:10,18,,PRODUIT,3250392600181,CHOCOLAT NOIR NOISETTES BIO,4.03,2.0
2025-09-24 17:23:10,18,,PRODUIT,5053827175654,COCO POPS ORIGINAL,2.96,1.0
2025-09-24 17:23:10,18,,PRODUIT,3760020505912,BOUILLON CUBE POULE,2.06,2.0
2025-09-24 17:23:10,18,,VRAC,,Melon,3.0,2.26
2025-09-24 17:23:10,18,,PRODUIT,3560071245375,X6 YRT LIT 6X125G,2.69,3.0
2025-09-24 17:23:10,18,,PRODUIT,3517360018448,DOUCHE CREME SURGRAS HUILE COCO,7.2,4.0
2025-09-24 17:23:10,18,,PRODUIT,0490000000030,Sac Poubelle 30 litres *25,2.4,5.0
2025-09-24 17:23:10,18,,PRODUIT,20842444,Crème fraîche fleure,1.55,1.0
2025-09-24 17:23:10,18,,VRAC,,Figue Noire,19.5,2.1
2025-09-24 17:23:10,18,,PRODUIT,3250390001027,ST ELOI SALSIFIS 1/2 250G,1.35,1.0
2025-09-24 17:23:10,18,,VRAC,,ABRICOT MOYEN VRAC,2.99,2.2
2025-09-24 17:23:10,18,,PRODUIT,7614800321000,ROCHER AUX AMANDES KAMBLY 80G,2.9,1.0
2025-09-24 17:23:10,18,,VRAC,,Pomme,3.45,0.44
2025-09-24 17:23:10,18,,PRODUIT,3161711001971,300G CAPRICE DES  DIEUX,3.28,4.0
2025-09-24 17:23:10,18,,PRODUIT,3560071238575,EPINARD BRANCHE,2.34,2.0
2025-09-24 17:23:10,18,,VRAC,,PRUNE VERTE,5.99,0.99
2025-09-24 17:23:10,18,,VRAC,,JUS ABC ORANGE U BRIQUE,1.55,0.67
2025-09-24 17:23:10,18,,PRODUIT,3180940084401,MADR MOUSSE CND PORT,1.19,1.0
2025-09-24 17:33:37,15,397.0,VRAC,,CLEMENTINE FEUILLE,4.15,2.3
2025-09-24 17:33:37,15,397.0,PRODUIT,7622300685782,PHILADELPHIA NATURE,3.16,5.0
2025-09-24 17:33:37,15,397.0,PRODUIT,3017760221597,GAUFFRETTE SAV CHOCO BRUN,1.25,2.0
2025-09-24 17:33:37,15,397.0,VRAC,,POMME GOLDEN SACHET 2KG,1.75,0.89
2025-09-24 17:33:37,15,397.0,PRODUIT,3165431020007,SUCRE SPCL CONFITUR,2.14,2.0
2025-09-24 17:33:37,15,397.0,PRODUIT,3263850662966,basil,1.8,1.0
2025-09-24 17:33:37,15,397.0,PRODUIT,3417960037958,MELANGE CAJUN,4.09,4.0
2025-09-24 17:33:37,15,397.0,VRAC,,ALLIANS,2.29,1.27
2025-09-24 17:33:37,15,397.0,PRODUIT,3046920030984,LINDT LAPIN COEUR CROUS 130G,7.19,1.0
2025-09-24 17:33:37,15,397.0,PRODUIT,3083680590815,SAVEUR GOURMANDE 160,1.92,2.0
2025-09-24 17:33:37,15,397.0,PRODUIT,3256220310888,CAFE MOULU CLASSIQUE U 250G,4.2,3.0
2025-09-24 17:33:37,15,397.0,PRODUIT,3038355841402,CASSOULET TOULOUSAIN,3.32,4.0
2025-09-24 17:33:37,15,397.0,PRODUIT,3518646128103,LINIDERM - LINIMENT,14.5,2.0
2025-09-24 17:33:37,15,397.0,VRAC,,"Noix S
CHES",9.99,1.63
2025-09-24 17:33:37,15,397.0,PRODUIT,0490000000580,Vin rouge AB Léon Pech d'André Minervois 75 cl,7.08,3.0
2025-09-24 17:33:37,15,397.0,PRODUIT,3568312001933,DENTIFRICE ALOE VERA  & CHARBON 75ML,5.3,3.0
2025-09-24 17:33:37,15,397.0,PRODUIT,3428273090028,LT UHT ECR.MAT.LEGER BLE6X50CL,7.42,2.0
2025-09-24 17:33:37,15,397.0,PRODUIT,3270190006794,VINAIG.CD.BOCAGE,1.42,4.0
2025-09-24 17:33:37,15,397.0,PRODUIT,3350033712201,MPX OEUFS PLEIN AIR TC X12,4.55,3.0
2025-09-24 17:33:37,15,397.0,VRAC,,ignon,3.8,2.19
2025-09-24 17:33:37,15,397.0,PRODUIT,3550190500400,GOB DURALEX 20 EMPIL,7.9,4.0
2025-09-24 17:33:37,15,397.0,PRODUIT,3256227108280,EMINCES PLT ROTIS CUIT U,7.02,4.0
2025-09-24 17:33:37,15,397.0,PRODUIT,3175681287242,wraps proteines,4.09,2.0
2025-09-24 17:33:37,15,397.0,VRAC,,poireau,2.79,2.24
2025-09-24 17:38:17,21,,PRODUIT,3250390207504,BOUTON D AMANDES,2.79,2.0
2025-09-24 17:38:17,21,,VRAC,,BLETTE COULEUR,4.7,1.41
2025-09-24 17:38:17,21,,PRODUIT,3281780893915,TABOULE ORIENT HUILE,1.91,2.0
2025-09-24 17:38:17,21,,VRAC,,Ail,10.99,1.82
2025-09-24 17:38:17,21,,PRODUIT,3272036007057,SIROP CITRON M VALDONNE 70CL,2.95,2.0
2025-09-24 17:38:17,21,,PRODUIT,3250391326143,CHAB COOKIES COCO PEPITES 200G,0.96,2.0
2025-09-24 17:38:17,21,,PRODUIT,3162050040362,POIVRE NOIR MOULU SAVEURS PRE,2.72,5.0
2025-09-24 17:38:17,21,,PRODUIT,3560071016562,RIZ CAMARG,2.8,4.0
2025-09-24 17:38:17,21,,PRODUIT,3250390472353,DOMEDIA SACS ZIP PT MOD X20,1.15,1.0
2025-09-24 17:38:17,21,,PRODUIT,3222472736400,GERBLE BISCUIT LAIT CHOCO,3.3,4.0
2025-09-24 17:38:17,21,,VRAC,,CITRON FILET,1.99,2.06
2025-09-24 17:38:17,21,,PRODUIT,3770007341815,Ketchup Violet olé Les 3 Chouettes 280g,3.38,3.0
2025-09-24 17:38:17,21,,PRODUIT,8001060042308,SACLA PESTO AL GENOVESE,4.05,2.0
2025-09-24 17:38:17,21,,PRODUIT,8445290538765,*NES.KITKT BR.NOIST 332G BOX,3.49,4.0
2025-09-24 17:38:17,21,,PRODUIT,3560071251819,AMAND ESPAGN NAT,3.2,3.0
2025-09-24 17:38:17,21,,PRODUIT,3600551054483,CADUM DOUCHE SURGRAS COCO,4.96,2.0
2025-09-24 17:38:17,21,,PRODUIT,3428273140044,LAIT ENTIER LACTEL,4.5,1.0
2025-09-24 17:38:17,21,,PRODUIT,3335102424056,Franquette du Perigord,5.39,4.0
2025-09-24 17:38:17,21,,PRODUIT,7614800246006,FLORENTIN KAMBLY PAQUET 125G,3.22,3.0
2025-09-24 17:38:17,21,,VRAC,,AVOCAT MÜR À POINT,1.3,1.47
2025-09-24 17:38:17,21,,PRODUIT,3263670201017,Petites sardines Sprats à l'huile d'olive vierge extra bio Phare d'Eckmühl 106g,3.34,4.0
2025-09-24 17:38:17,21,,VRAC,,Chou Brocoli,6.99,2.37
2025-09-24 17:38:17,21,,PRODUIT,3274664109820,CR GL VAN LA LAITIERE.510G,2.96,3.0
2025-09-24 17:38:17,21,,PRODUIT,3390390001518,JEAN HERVE CRUNCHY,10.37,1.0
2025-09-24 17:38:17,21,,PRODUIT,4008164726794,Tartinable poivron piquant,3.19,2.0
2025-09-24 17:38:17,21,,PRODUIT,3564700670552,"MR CONCENTRE CITRON VERT 70CL""F",1.59,2.0
2025-09-24 17:51:08,11,140.0,VRAC,,CAROTTE LAVÉE BIO,1.49,2.44
2025-09-24 17:51:08,11,140.0,PRODUIT,3168930168195,CHIPS LAY'S PAYSANNES 295G,2.79,4.0
2025-09-24 17:51:08,11,140.0,PRODUIT,3245415141000,BEIGNETS PONNE X4,3.4,4.0
2025-09-24 17:51:08,11,140.0,VRAC,,Chou Bruxelles,3.99,1.93
2025-09-24 17:51:08,11,140.0,PRODUIT,3450971458510,BANANE ECO+ RUBAN 4 DOIGTS,0.79,3.0
2025-09-24 17:51:08,11,140.0,PRODUIT,3245412738203,SCE POIVRON/AUBGN CRF SEL,2.92,2.0
2025-09-24 17:51:08,11,140.0,PRODUIT,3700214619018,ALT ECO CHOC NR ECL CAF BIO 100,2.99,3.0
2025-09-24 17:51:08,11,140.0,VRAC,,RADIS BLEU,3.49,1.59
2025-09-24 17:52:03,48,,VRAC,,Poire douce orange/violette,4.75,2.11
2025-09-24 17:52:03,48,,PRODUIT,3160920645600,CANNABIS RHODIOLA Relaxa JUVAMINE,6.9,1.0
2025-09-24 17:52:03,48,,VRAC,,FENOUIL CASTORE,4.99,0.97
2025-09-24 17:52:03,48,,PRODUIT,3178530421224,300G MADELEINE FOURREE FRAMB.,4.8,5.0
2025-09-24 17:52:03,48,,PRODUIT,5713500210736,NAIL KIND DISCO DIVA,5.4,3.0
2025-09-24 17:52:03,48,,PRODUIT,5010034009295,RIZ M.ONDABLE COMPLET MEDIT250G,1.32,3.0
2025-09-24 17:53:36,9,,PRODUIT,3700656402322,FROMAGE,3.03,5.0
2025-09-24 17:53:36,9,,PRODUIT,3250392946968,SUCRE EN POUDRE EN BUCHETTE,2.55,1.0
2025-09-24 17:53:36,9,,VRAC,,Concombre long pièce,1.95,1.57
2025-09-24 17:53:36,9,,PRODUIT,5400164153027,BARRE AU SESAME,0.47,4.0
2025-09-24 17:53:36,9,,VRAC,,CITRON CORSE,6.99,0.83
2025-09-24 17:53:36,9,,PRODUIT,3560071184483,EAU DE COCO,3.49,4.0
2025-09-24 17:53:36,9,,VRAC,,CLEMENTINE,5.14,2.43
2025-09-24 17:53:36,9,,PRODUIT,0493322000009,Lentilles vertes BIO La ferme du Bonnet Rouge Vrac,5.19,3.0
2025-09-24 17:53:36,9,,PRODUIT,3256224255055,OEUFS CAL.MIXTE U BIO BTE X6,2.74,4.0
2025-09-24 17:53:36,9,,PRODUIT,3770013899027,Déodorant baume Menthe poivrée/cèdre Endro Avec spatule 60g PROMO,6.95,5.0
2025-09-24 17:53:36,9,,PRODUIT,8001230057248,GRANAPADANO AOP RISERV.20M RAPE,1.47,3.0
2025-09-24 17:53:36,9,,VRAC,,Kiwi vert rungis,0.39,1.87
2025-09-24 17:53:36,9,,PRODUIT,3560070984206,75G CHIPS CREVETTE CRF SE,1.15,2.0
2025-09-24 17:53:36,9,,PRODUIT,3700036908543,NAT SAVON NOIR ECODET,3.5,1.0
2025-09-24 17:53:36,9,,PRODUIT,5050372220501,BANANES,0.99,3.0
2025-09-24 17:53:36,9,,VRAC,,Champignon de Paris,12.7,0.28
2025-09-24 18:01:02,48,493.0,PRODUIT,3364691785996,BSSN AU THO OOLONG AROM.,0.7,4.0
2025-09-24 18:01:02,48,493.0,PRODUIT,3560070262557,125G MOZZARELLA CRF BIO,1.32,1.0
2025-09-24 18:01:02,48,493.0,PRODUIT,3144030280043,COUCHE BIBOU DRY TAILLE 5 | 11-25KG,11.88,5.0
2025-09-24 18:01:02,48,493.0,PRODUIT,7622300692506,MKA 6XLOOG LAIT LT FAMILIAL TW,5.69,5.0
2025-09-24 18:01:02,48,493.0,PRODUIT,4000345051800,Soupe asperges,1.99,4.0
2025-09-24 18:01:02,48,493.0,PRODUIT,3596710019786,PTIT SCISSON NAT AUC,1.14,3.0
2025-09-24 18:01:02,48,493.0,PRODUIT,3222477793309,MAYONNAISE SQUEEZ,4.35,1.0
2025-09-24 18:01:02,48,493.0,PRODUIT,3347430022231,*LIN BRUN,1.85,1.0
2025-09-24 18:01:02,48,493.0,PRODUIT,3245390079527,1KG GROS SEL GUERA,1.57,5.0
2025-09-24 18:06:14,49,374.0,PRODUIT,3511284001036,CONF ARDECHE CASSIS,5.33,5.0
2025-09-24 18:06:14,49,374.0,PRODUIT,3361779994264,CONFIT D'OIGNON,1.45,1.0
2025-09-24 18:06:14,49,374.0,VRAC,,ORANGES,3.99,1.64
2025-09-24 18:06:14,49,374.0,VRAC,,MACHE,1.95,0.86
2025-09-24 18:06:14,49,374.0,PRODUIT,3448550000106,PUR JUS DE POMME FRAMB DOLIN,3.4,2.0
2025-09-24 18:06:14,49,374.0,PRODUIT,3560070487363,BROWN.PEPITES CHOCO CRF C,2.6,2.0
2025-09-24 18:13:06,10,425.0,PRODUIT,3250391343010,RANOU JBON GOURMAND AC 4T,2.09,1.0
2025-09-24 18:13:06,10,425.0,PRODUIT,3178041355285,GLISS Ultimate Repair,2.61,4.0
2025-09-24 18:13:06,10,425.0,VRAC,,JUS ABC ORANGE U BRIQUE,1.55,1.66
2025-09-24 18:13:06,10,425.0,PRODUIT,3336770003598,75CL VIN CHAUD BIGALLET,5.69,1.0
2025-09-24 18:13:06,10,425.0,PRODUIT,3560071403607,2 TETE INTERCH SS CRF SOFT,0.76,4.0
2025-09-24 18:13:06,10,425.0,PRODUIT,3560070899838,SALALASKA SURI/ANA CRF C,2.86,3.0
2025-09-24 18:13:06,10,425.0,PRODUIT,3600542527231,*U.DOUX SHP CRANBERRY 2X300ML,5.34,2.0
2025-09-24 18:13:06,10,425.0,PRODUIT,3560070797462,ELOPACK PJ RAISIN CRF EXTRA,1.83,2.0
2025-09-24 18:13:06,10,425.0,PRODUIT,3166291529501,SEL A LAIL DUCROS,1.92,1.0
2025-09-24 18:13:06,10,425.0,PRODUIT,8410525220548,POULPES ACIDES HALAL,1.7,3.0
2025-09-24 18:13:06,10,425.0,PRODUIT,3256223510100,"EAU SOURCE ALPES U PET 1,5L",0.49,5.0
2025-09-24 18:13:06,10,425.0,PRODUIT,3073190101267,TORSETTE LUSTUCRU 25,0.98,5.0
2025-09-24 18:13:06,10,425.0,PRODUIT,3250390871712,DOMEDIA 50 POCHETTES PERF. A4,1.5,5.0
2025-09-24 18:13:06,10,425.0,PRODUIT,0490000002782,Plant Figuier,21.41,2.0
2025-09-24 18:13:06,10,425.0,PRODUIT,3327791509282,RHINOCE ROSE VIN ROSE 75CL,3.95,3.0
2025-09-24 18:13:06,10,425.0,PRODUIT,3538280031515,POULAIN GRAND AROME 250G,2.59,1.0
2025-09-24 18:13:06,10,425.0,PRODUIT,3760029980406,BIERE NINKASI FRENCH IPA,5.59,3.0
2025-09-24 18:13:06,10,425.0,PRODUIT,3570701494981,D149498 SOFT 38 POURPRE X 40 CO,1.65,5.0
2025-09-24 18:13:06,10,425.0,VRAC,,Haricots verts très fins,1.09,2.47
2025-09-24 18:13:06,10,425.0,PRODUIT,9556041132510,AYAM SAUCE SOJA DEGUSTATION,2.05,5.0
2025-09-24 18:13:06,10,425.0,VRAC,,DATTES,20.99,0.68
2025-09-24 18:13:06,10,425.0,PRODUIT,3560071117146,QUINOA,2.32,2.0
2025-09-24 18:13:06,10,425.0,VRAC,,Lentilles corail,5.55,1.16
2025-09-24 18:13:06,10,425.0,VRAC,,Champignon De Paris,4.95,0.35
2025-09-24 18:13:18,35,382.0,VRAC,,RAISIN NOIR VRAC,3.99,1.25
2025-09-24 18:13:18,35,382.0,PRODUIT,3564706598430,COMTE BLOC CROISES,4.58,2.0
2025-09-24 18:13:18,35,382.0,VRAC,,RAISINS SECS SULTANINE,10.1,2.38
2025-09-24 18:13:18,35,382.0,PRODUIT,3237058000929,TENTAT.CHEV.FRAIS 25%MG 180G,4.17,1.0
2025-09-24 18:13:18,35,382.0,PRODUIT,3596710480982,MACHE 125G AUCHAN,1.31,2.0
2025-09-24 18:13:18,35,382.0,VRAC,,ANANAS PIECE,2.69,1.99
2025-09-24 18:13:18,35,382.0,PRODUIT,8700216267588,ARIEL PODS 26D ALOE VERA,16.39,1.0
2025-09-24 18:13:18,35,382.0,PRODUIT,3760081350025,CALISSON ASSORTIS,5.88,1.0
2025-09-24 18:13:18,35,382.0,PRODUIT,3480341000940,300G OFF.GOURMANDE BRESSE BLEU,4.15,1.0
2025-09-24 18:13:18,35,382.0,VRAC,,PÊCHE JAUNE,7.95,0.47
2025-09-24 18:13:18,35,382.0,PRODUIT,3250392422226,ODYSSEE TRUITE FUMEE 4/5T 120G,3.81,3.0
2025-09-24 18:13:18,35,382.0,PRODUIT,3340790651011,SAUCE CHIEN 210ML D.BESSON,4.45,3.0
2025-09-24 18:13:18,35,382.0,VRAC,,OIGNON JAUNE,3.34,0.42
2025-09-24 18:13:18,35,382.0,PRODUIT,7613034077943,EXTREME 6 CONESVANILLE PRALINE,3.83,2.0
2025-09-24 18:13:18,35,382.0,PRODUIT,3564700015179,HARICOTS BEURRE,1.14,1.0
2025-09-24 18:13:18,35,382.0,PRODUIT,3564700443934,MYSTERE DU PRIEUR L CROIS,2.65,2.0
2025-09-24 18:13:18,35,382.0,PRODUIT,3523239723009,MOUL SDM NOIRMOUT GD FER,1.77,3.0
2025-09-24 18:13:18,35,382.0,PRODUIT,4056489763017,Purée de tomates Bio,0.99,2.0
2025-09-24 18:13:18,35,382.0,PRODUIT,3168930170693,LIPT.GRN CIT VERT/MENTHE,2.12,1.0
2025-09-24 18:13:18,35,382.0,PRODUIT,3165440006702,CUISS.COUSC.TIPIAK,1.7,3.0
2025-09-24 18:13:18,35,382.0,PRODUIT,3560071408855,4/4 POIRE WILLIAMS CRF BIO,2.6,2.0
2025-09-24 18:13:18,35,382.0,PRODUIT,3059942030993,VANISH 10 ST.ACTIVATEUR BLANC,3.35,3.0
2025-09-24 18:13:18,35,382.0,PRODUIT,7638900426533,PILES ALCALINES ENERGIZER MAX 9,8.8,5.0
2025-09-24 18:13:18,35,382.0,PRODUIT,3166296204267,POIVRE GRIS MOULU CLASS,1.52,1.0
2025-09-24 18:13:18,35,382.0,PRODUIT,3596710452378,AUC BRIOCHE TRANCHEE PEPITES CHOCOLAT 500G,2.64,5.0
2025-09-24 18:13:18,35,382.0,PRODUIT,3245676288070,AUC 2 RECHARGES LAQUE 110 MM,2.1,3.0
2025-09-24 18:13:18,35,382.0,PRODUIT,7613033174667,NESCAFE 160G D.GUSTO CAFE LAIT,6.64,3.0
2025-09-24 18:14:15,49,,PRODUIT,3770013858024,Bière Ambrée 33cl Les travailleurs de l'amer,2.81,1.0
2025-09-24 18:14:15,49,,PRODUIT,3538722023467,COURGETTE RONDE BOLDENICE,1.99,2.0
2025-09-24 18:14:15,49,,PRODUIT,3245679533856,AUC 2 GOMMES PLASTIQUE,0.99,5.0
2025-09-24 18:14:15,49,,PRODUIT,3268650004053,CAROLA ROUGE EAU MIN PET 1.25L,0.64,3.0
2025-09-24 18:14:15,49,,VRAC,,HARICOT COCO PLAT,6.99,1.51
2025-09-24 18:14:15,49,,PRODUIT,3250390153498,LAIT STERILISE ECREME BT PATURAGES,0.87,2.0
2025-09-24 18:14:15,49,,PRODUIT,3245679534525,PP 100 POCHETTES A4 1ER PRIXPERFOREES PP GRAINE 35 MICRONS,1.45,2.0
2025-09-24 18:14:15,49,,VRAC,,CAROTTE LAVÉE BIO,1.49,1.32
2025-09-24 18:14:15,49,,PRODUIT,3700278405961,BANANIA BARRE CER.-SUC.125G,2.72,2.0
2025-09-24 18:14:15,49,,VRAC,,ORANGE A SUS,2.19,0.24
2025-09-24 18:14:15,49,,PRODUIT,42282143,fruit de la passion,2.3,1.0
2025-09-24 18:14:15,49,,PRODUIT,5010029227062,Orzo 250g,5.56,4.0
2025-09-24 18:14:15,49,,VRAC,,Pêche Chair Blanche,4.99,0.2
2025-09-24 18:14:15,49,,PRODUIT,3560070788859,5X100 SUCRALOSE COMPRIME CRF,3.59,1.0
2025-09-24 18:14:15,49,,PRODUIT,3560071449414,1/2 DEMI PECHE SL CRF CLASS,0.99,2.0
2025-09-24 18:14:15,49,,PRODUIT,3560239249979,Bocal ver+bois 1l hermet,4.99,5.0
2025-09-24 18:16:38,37,,VRAC,,MANGUES,2.49,2.07
2025-09-24 18:16:38,37,,PRODUIT,3263857444510,LP EAU GAZ CITR.,1.13,5.0
2025-09-24 18:16:38,37,,VRAC,,Pomme ROUGE / BICOLORE,3.7,1.63
2025-09-24 18:16:38,37,,PRODUIT,3267460030146,Couscous de pois chiche Lazzaretti 400g,4.35,4.0
2025-09-24 18:16:38,37,,PRODUIT,3250393310553,MERCI LAIT 1/2EC BK 6X1L,6.72,3.0
2025-09-24 18:16:38,37,,VRAC,,IGNON JAUNE,2.99,1.1
2025-09-24 18:16:38,37,,PRODUIT,3266191006888,UREE DE SESAME TAHIN,5.99,2.0
2025-09-24 18:16:38,37,,VRAC,,Chou Lisse,3.99,0.14
2025-09-24 18:16:38,37,,PRODUIT,3250392224684,FIORINI PIZ TASTY 3 FROM 450G,3.28,1.0
2025-09-24 18:16:38,37,,PRODUIT,3250393105692,ODYSSEE TRUITE FUM TSR 4T 120G,4.09,2.0
2025-09-24 18:16:38,37,,VRAC,,"Noix S
CHES",9.99,1.51
2025-09-24 18:16:38,37,,PRODUIT,3417960022646,MUSCADE POUDRE 35G COOK,4.75,4.0
2025-09-24 18:16:38,37,,VRAC,,POIVRON VERT VRAC,3.99,0.65
2025-09-24 18:16:38,37,,VRAC,,FOIE DE POULET U EN POT,3.6,2.38
2025-09-24 18:16:38,37,,PRODUIT,3256549998293,PITCH BRIoch. POM. POIR. X8 PITCH,2.96,4.0
2025-09-24 18:16:38,37,,PRODUIT,3185291610729,CHAUSSETTE COTON NOI,8.63,5.0
2025-09-24 18:17:47,10,,PRODUIT,3760317581179,NELLA DELICE,9.99,2.0
2025-09-24 18:17:47,10,,PRODUIT,3245412459139,CARREFOUR RAVIOLLI JAMBON,2.25,4.0
2025-09-24 18:17:47,10,,PRODUIT,3000048047668,CHAMP. ROSE PIED COUPE BQ 500G,2.49,3.0
2025-09-24 18:17:47,10,,PRODUIT,3270190174356,720ML RATATOUILLE BIO CARREFOUR,3.07,4.0
2025-09-24 18:17:47,10,,PRODUIT,5010327105215,MONKEY SHOULDER WHISKY 40D 70C,24.95,4.0
2025-09-24 18:17:47,10,,PRODUIT,3760248987545,Soupe courgette curcuma citron,2.97,5.0
2025-09-24 18:17:47,10,,PRODUIT,3700468419310,HAUT DE CUISSE POULET,6.3,1.0
2025-09-24 18:17:47,10,,PRODUIT,3060731015824,BASILIC SUP HERB 50G,2.21,3.0
2025-09-24 18:17:47,10,,PRODUIT,3229820802442,BJORG TOFU SOYEUX 300G,3.52,3.0
2025-09-24 18:17:47,10,,PRODUIT,3700019520854,Farine de coco bio 800gr Racines Bio,3.34,5.0
2025-09-24 18:17:47,10,,VRAC,,BATAVIA PIECE,1.49,0.77
2025-09-24 18:17:47,10,,PRODUIT,3045206381222,LESSIVE DESINFECTANTE FL,12.5,4.0
2025-09-24 18:17:47,10,,VRAC,,ECHALOTE,6.14,1.12
2025-09-24 18:17:47,10,,PRODUIT,3560071495732,CONFITURE ABRICOT SUD EST CARREFOUR REFLEX DE FRANCE,2.9,1.0
2025-09-24 18:17:47,10,,PRODUIT,3482970009431,PATE BASQUE,2.2,4.0
2025-09-24 18:17:47,10,,PRODUIT,3560070894222,BIDON 75CL SIROP CERISE CARREF,3.42,2.0
2025-09-24 18:17:47,10,,PRODUIT,3558370000573,CREME MARR.ARDECHE DESCO,4.63,2.0
2025-09-24 18:17:47,10,,PRODUIT,3256220887991,PUR JUS D'ANANAS U PET 1L,2.69,4.0
2025-09-24 18:17:47,10,,PRODUIT,3417960045229,ES POUR COUSCOUS 35G,2.95,4.0
2025-09-24 18:17:47,10,,PRODUIT,3564707116459,SAUCE TOM BASILIC BIO 350G B.V,1.51,2.0
2025-09-24 18:17:47,10,,VRAC,,aromate bouquet,1.95,1.14
2025-09-24 18:17:47,10,,PRODUIT,8076809519977,ORECCHIETTE COLLEZ.BARILLA 500,1.93,1.0
2025-09-24 18:17:47,10,,VRAC,,pomme de terre de consommation a chair ferme,1.99,1.88
2025-09-24 18:17:47,10,,PRODUIT,4779039731914,AUGA CHILI AUX HARICOTS,1.48,2.0
2025-09-24 18:17:47,10,,PRODUIT,0490000001785,Compotée Quetsches aux épices La fée dans les bois,5.06,1.0
2025-09-24 18:19:59,46,,VRAC,,Concombre long pièce,1.95,1.03
2025-09-24 18:19:59,46,,VRAC,,CAROTTES,2.49,1.67
2025-09-24 18:19:59,46,,VRAC,,Abricots vrac,6.95,1.53
2025-09-24 18:19:59,46,,VRAC,,Chou Salade,3.49,1.59
2025-09-24 18:19:59,46,,VRAC,,O.P. Melon Bag,1.79,0.41
2025-09-24 18:19:59,46,,PRODUIT,5000159474399,SNICKERS MINIS 333G,3.88,3.0
2025-09-24 18:19:59,46,,PRODUIT,3760004870968,SUCRE CANNE BLOND POUDRE BEC PARAGU,5.5,1.0
2025-09-24 18:19:59,46,,VRAC,,Quinoa blanc,15.9,2.26
2025-09-24 18:22:10,47,402.0,PRODUIT,3571376902207,NAVETTES A LA FLEUR D ORANGER,3.26,1.0
2025-09-24 18:22:10,47,402.0,PRODUIT,5000112671780,COCA COLA CAN 33CL SLEEK JO,0.75,5.0
2025-09-24 18:22:10,47,402.0,PRODUIT,3600551008523,USHUAIA ROLL-ON BIO 48H COCO 50ML,2.8,3.0
2025-09-24 18:22:10,47,402.0,PRODUIT,3567894192008,BEIGNETS D.CALMAR ROMAINE,4.71,1.0
2025-09-24 18:22:10,47,402.0,PRODUIT,5034210111008,Thon albacore au naturel équit,4.7,5.0
2025-09-24 18:22:10,47,402.0,PRODUIT,3023260029694,LOU PERAC PALET B 100G,2.12,4.0
2025-09-24 18:22:10,47,402.0,VRAC,,PECHE BLANCHES,7.99,2.2
2025-09-24 18:22:10,47,402.0,VRAC,,CLEMENTINE CORSE,6.49,0.56
2025-09-24 18:22:10,47,402.0,VRAC,,MANGUE,1.39,2.11
2025-09-24 18:22:10,47,402.0,PRODUIT,8720093932072,Pâques BOUTEILLE VERRE BOIS FLEURS ARTIFICIELLE DIA9X17CM,6.5,2.0
2025-09-24 18:22:10,47,402.0,PRODUIT,5010394996587,MARKIES PEDIGREE,1.97,1.0
2025-09-24 18:22:10,47,402.0,VRAC,,TOMATES ALLONGÉES LATINES,2.49,2.3
2025-09-24 18:22:10,47,402.0,VRAC,,POMME PATE DE WUJP,4.3,1.77
2025-09-24 18:22:10,47,402.0,VRAC,,Oignon Roscoff Filet 500g,2.19,1.97
2025-09-24 18:22:10,47,402.0,VRAC,,PDT VRAC,1.99,1.85
2025-09-24 18:22:10,47,402.0,VRAC,,RAISIN RED GLOBE,5.6,2.32
2025-09-24 18:22:10,47,402.0,PRODUIT,0619659188986,Sandisk MicroSD Extra Plus SDXC 128Go,49.99,3.0
2025-09-24 18:22:10,47,402.0,PRODUIT,0490000000429,Notre Yaourt Bio Nature La Fromentellerie 125g,0.85,1.0
2025-09-24 18:22:10,47,402.0,PRODUIT,0202106000000,OIGNON ROSCOFF,4.79,5.0
2025-09-24 18:22:10,47,402.0,PRODUIT,3266191103969,FLAGEOLETS VERTS GM,4.99,4.0
2025-09-24 18:22:10,47,402.0,PRODUIT,2030500377119,CROISSANT BEURRE X2,1.68,3.0
