datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-23 18:21:13,48,280.0,VRAC,,PATISSON BLANC,2.99,0.74
2025-09-23 18:21:13,48,280.0,PRODUIT,3021760291429,COMPOTE.4PARF.MATERNE.12X100G,4.19,3.0
2025-09-23 18:21:13,48,280.0,PRODUIT,3263670552010,FILETS DE SARDINE MARINADE CITRON. EN BO,3.66,5.0
2025-09-23 18:21:13,48,280.0,VRAC,,pomme de terre de consommation a chair ferme,1.99,0.84
2025-09-23 18:21:13,48,280.0,PRODUIT,3560070773275,12 OEUFS MOYEN LABEL ROUGE CRF,4.3,3.0
2025-09-23 18:21:13,48,280.0,PRODUIT,3596710403523,AUCHAN VERMICELLES MULTICOLORE,1.56,1.0
2025-09-23 18:21:13,48,280.0,PRODUIT,3250392711306,HARICOTS VERTS MC BIO BOC,2.12,2.0
2025-09-23 18:21:13,48,280.0,VRAC,,Brasil Plat,2.29,1.67
2025-09-23 18:21:13,48,280.0,PRODUIT,3596710131877,POUCE COFFRET APERITIF 100G,0.61,4.0
2025-09-23 18:21:13,48,280.0,VRAC,,POIS CHICHES,4.5,2.24
2025-09-23 18:21:13,48,280.0,VRAC,,CHOU FLEUR PIECE,3.32,0.96
2025-09-23 18:21:13,48,280.0,PRODUIT,3270160890156,2 MINI-CALZONE JAMB/MOZZA,3.3,3.0
2025-09-23 18:21:13,48,280.0,PRODUIT,3600551146256,NARTA F COMP MAGNESIUM PROTECT,4.99,1.0
2025-09-23 18:21:13,48,280.0,PRODUIT,3270190127765,100G CHOC NOIR 74% CRF,1.35,2.0
2025-09-23 18:21:13,48,280.0,PRODUIT,3524130007427,C FRAIS OLIVES DN BASILIC,2.79,4.0
2025-09-23 18:21:13,48,280.0,PRODUIT,3414170009744,PETIT VACHERIN 330G,6.99,3.0
2025-09-23 18:21:47,13,421.0,PRODUIT,3263855095523,PUR JUS ORANGE BRIK 1L MFP,2.85,3.0
2025-09-23 18:21:47,13,421.0,PRODUIT,3560071465230,680G SAUCE PROVENCI,2.03,1.0
2025-09-23 18:21:47,13,421.0,PRODUIT,3700068146906,MIEL EUCALYPTUS LUSITANA 300g,5.95,3.0
2025-09-23 18:21:47,13,421.0,PRODUIT,3133200044400,ESSUIE TOUT P.BLC OK,1.99,1.0
2025-09-23 18:21:47,13,421.0,PRODUIT,3564709160405,PAPILLONS ALSACE IGP 250G NRT,1.05,4.0
2025-09-23 18:21:47,13,421.0,VRAC,,Radis Blanc Daikon,3.49,0.11
2025-09-23 18:25:36,7,,VRAC,,POIVRON DE COULEUR BIO MBI,3.92,2.29
2025-09-23 18:25:36,7,,VRAC,,Golden,2.99,0.89
2025-09-23 18:25:36,7,,PRODUIT,5410228213451,BIERE LEFFE RUBY ALC 5% 50CL,2.82,4.0
2025-09-23 18:25:36,7,,PRODUIT,3119780264285,PERADOS MOJITO 3X33CL,5.6,1.0
2025-09-23 18:25:36,7,,PRODUIT,3273220135402,Yaourt bifidus framboise Tante Hélène 4*125g,2.42,2.0
2025-09-23 18:25:36,7,,PRODUIT,3660603082017,BENE MAYO COM LA MAISON 3 BENEDICTA,4.4,3.0
2025-09-23 18:25:36,7,,PRODUIT,3263820006905,LENTILLES CORAIL BS ETUI,1.67,4.0
2025-09-23 18:25:36,7,,PRODUIT,8711327681248,MAGNUM CONE MANGUE CHOCOLAT B,5.86,1.0
2025-09-23 18:26:09,36,125.0,PRODUIT,3094901304319,SENSODYNE,3.26,2.0
2025-09-23 18:26:09,36,125.0,VRAC,,ABRICOT VRAC STANDAR,3.39,0.44
2025-09-23 18:26:09,36,125.0,PRODUIT,3560070936847,4X125G YAOURT VANILLE BIO CRF,1.19,3.0
2025-09-23 18:26:09,36,125.0,PRODUIT,3250390022749,"ST ELOI POM FRITES 2,5KG",3.67,1.0
2025-09-23 18:26:09,36,125.0,PRODUIT,3560070478637,BRIK 1L PUR JUS OR CRF EXTRA,2.5,2.0
2025-09-23 18:26:09,36,125.0,PRODUIT,8710609341429,CHAMPIGNONS PM 230G,0.63,1.0
2025-09-23 18:26:09,36,125.0,PRODUIT,8001505005622,MYRTILLES BIO,3.4,5.0
2025-09-23 18:26:09,36,125.0,VRAC,,POMME FRAISE,2.99,1.27
2025-09-23 18:26:09,36,125.0,VRAC,,"CAROTTE BIO 1,5KG",2.59,0.19
2025-09-23 18:26:09,36,125.0,PRODUIT,3266191102955,TARTINABLE CHEVRE TOMATE BASIL,4.39,3.0
2025-09-23 18:26:09,36,125.0,PRODUIT,4008239350862,PAT.GELE CHAT P&VDE.BQT 6X85G,3.99,4.0
2025-09-23 18:26:09,36,125.0,VRAC,,AVOCAT COCKTAIL,13.99,0.72
2025-09-23 18:26:09,36,125.0,PRODUIT,3760266666316,Kombucha Cannelle Anis Bio 33cl,2.31,2.0
2025-09-23 18:26:09,36,125.0,PRODUIT,3614614206412,KOR1K7-17 RADIATEUR BAIN D'HUI,32.9,2.0
2025-09-23 18:26:09,36,125.0,PRODUIT,5410228235927,BIERE BLONDE EXTRA X3 6%VOL,6.4,3.0
2025-09-23 18:26:09,36,125.0,PRODUIT,3250391205318,POMMETTE MAXI CARRES BEBE X80,1.82,4.0
2025-09-23 18:26:09,36,125.0,PRODUIT,3760138832573,BROSSE A ONGLE DE VOYAGE,5.25,4.0
2025-09-23 18:26:09,36,125.0,PRODUIT,3029330067047,550G MAXI JAC 11 CEREALES JACQ,1.85,3.0
2025-09-23 18:26:09,36,125.0,PRODUIT,4012824405288,YOGI TEA BIO HARMONIE INTERIEURE,3.26,3.0
2025-09-23 18:26:09,36,125.0,PRODUIT,3596710520695,OEUFS DJP SOL X12,2.72,2.0
2025-09-23 18:26:09,36,125.0,PRODUIT,3560071230067,SEL BOITE VERSEUSE SIMPL,0.74,2.0
2025-09-23 18:26:09,36,125.0,PRODUIT,3222471201053,CAKE FRUITS PRETRANCHE,2.66,5.0
2025-09-23 18:26:09,36,125.0,PRODUIT,3760109520232,ALLUM FUM SUP VPF ECO+ 200g,1.37,3.0
2025-09-23 18:26:09,36,125.0,PRODUIT,3760032210316,AMANDINE,3.57,5.0
2025-09-23 18:26:09,36,125.0,PRODUIT,0493299000002,Ananas tranche rondelle VRAC,21.8,2.0
2025-09-23 18:26:09,36,125.0,PRODUIT,3245676177237,PP BALAI STANDARD400MM,2.49,4.0
2025-09-23 18:26:09,36,125.0,PRODUIT,9556041611121,SAUCE AIGRE DOUCE,1.8,4.0
2025-09-23 18:26:09,36,125.0,PRODUIT,4006985902304,CACAO HOUTEN,2.4,4.0
2025-09-23 18:26:09,36,125.0,VRAC,,PASTEQUE,4.72,0.79
2025-09-23 18:26:09,36,125.0,VRAC,,SALADES LAITUE BATAVIA FEUILLE CHENE,1.49,1.77
2025-09-23 18:26:09,36,125.0,VRAC,,NOIX DE CAJOU,25.5,2.35
2025-09-23 18:26:09,36,125.0,VRAC,,Champignon de Paris Portobello,14.3,2.29
2025-09-23 18:26:09,36,125.0,PRODUIT,7622210251701,Mikado Pocket Chocolat Lait,1.8,1.0
2025-09-23 18:26:09,36,125.0,VRAC,,RADIS BLEU,3.49,1.85
2025-09-23 18:26:09,36,125.0,VRAC,,PASTÈQUE MINI,2.9,1.2
2025-09-23 18:26:09,36,125.0,VRAC,,CHAMP PLEUROTE,11.99,2.44
2025-09-23 18:26:09,36,125.0,PRODUIT,5411511303118,EAU DE JAVEL 5 L,1.09,3.0
2025-09-23 18:26:09,36,125.0,PRODUIT,4004764947041,MARQUEUR EDDING NON EFFACABLE - NOIR,2.36,1.0
2025-09-23 18:27:54,15,,VRAC,,KAKI,1.14,1.45
2025-09-23 18:27:54,15,,PRODUIT,3760194782508,Huile 50 NICONOIX,14.32,5.0
2025-09-23 18:27:54,15,,PRODUIT,3564707118118,HERBE PROVENCE,0.79,4.0
2025-09-23 18:27:54,15,,PRODUIT,3760002690360,DES. POMPOIRE ARBRE A JU,2.95,1.0
2025-09-23 18:27:54,15,,PRODUIT,0490000000139,Miel d'acacia Les Gros Ormes 500g,9.08,4.0
2025-09-23 18:27:54,15,,PRODUIT,5000394141827,2 PILES PLUS 100% C,5.67,2.0
2025-09-23 18:27:54,15,,VRAC,,PONELOS STAR RUBY,3.99,2.41
2025-09-23 18:27:54,15,,VRAC,,Pêche Chair Blanche,4.99,0.4
2025-09-23 18:27:54,15,,PRODUIT,3230890014000,1KG CORDON BLEU PLT S/AT M.COQ,5.47,5.0
2025-09-23 18:27:54,15,,PRODUIT,0202014000000,COURGETTE VRAC,1.26,5.0
2025-09-23 18:27:54,15,,PRODUIT,4026584142130,BURRITOS,2.98,1.0
2025-09-23 18:27:54,15,,PRODUIT,3256224059622,GAUF.LIEGEOISE CHOCOLAT U 320G,2.74,5.0
2025-09-23 18:27:54,15,,PRODUIT,8711020038066,L OR ROSE X10CAPS 52G,3.85,5.0
2025-09-23 18:27:54,15,,VRAC,,POMME GALA VRAC,3.44,0.89
2025-09-23 18:27:54,15,,PRODUIT,3596710741014,AUCHAN TERROIR FLAMMEKUECH350G,3.34,5.0
2025-09-23 18:27:54,15,,PRODUIT,8335882078192,KORMA DE LEGUMES,6.0,1.0
2025-09-23 18:27:54,15,,PRODUIT,3256224060888,TARTINE CROUSTILL.CRLES U 250G,1.82,2.0
2025-09-23 18:27:54,15,,PRODUIT,3760192499880,Ya Coco dessert coco et chocolat 400g,3.78,4.0
2025-09-23 18:27:54,15,,PRODUIT,5054563049018,75ML TUBE SOIN BLCH PARADONTAX,4.36,1.0
2025-09-23 18:27:54,15,,PRODUIT,5214000181026,POIVRONS BIO BOCAL 300G,4.62,4.0
2025-09-23 18:27:54,15,,PRODUIT,3517360016987,LINIMENT OLEO-CALCAIRE GD FORMAT,8.19,2.0
2025-09-23 18:27:54,15,,PRODUIT,3013160000022,VINAIGRE VIN 6D 75 CL,0.9,1.0
2025-09-23 18:27:54,15,,PRODUIT,3384110012519,LANGUE DE PORC CUITE,2.99,2.0
2025-09-23 18:28:19,19,,VRAC,,>>Salade PIECE,1.6,0.69
2025-09-23 18:28:19,19,,PRODUIT,3523680483545,ST 1.5KG CAROTTE FQC AGRO FR,2.49,2.0
2025-09-23 18:28:19,19,,PRODUIT,3428273940088,LAIT UHT ENT.LACTEL BLE,1.29,3.0
2025-09-23 18:28:19,19,,VRAC,,PERSIL PLAT BOTTE,0.99,1.32
2025-09-23 18:28:19,19,,PRODUIT,3126170142276,MICROSDXC 64GB CLASS10 GOLD +,24.99,1.0
2025-09-23 18:28:19,19,,PRODUIT,3760098417704,ROLL ON YEUX 10ML,5.33,4.0
2025-09-23 18:28:19,19,,VRAC,,Oignon Roscoff Filet 500g,2.19,0.25
2025-09-23 18:28:19,19,,PRODUIT,8445509085127,FLT 500G CITRON VERT,2.0,3.0
2025-09-23 18:28:19,19,,PRODUIT,3700531202818,TABLETTE NOIR 74% FLEURS DE SE BELLEDONNE,4.2,4.0
2025-09-23 18:28:19,19,,PRODUIT,3760278861853,Lentille Jaune/Corail Gascogne Bio Paysans d'Ici 500g,3.6,4.0
2025-09-23 18:28:19,19,,PRODUIT,8001505005707,Pâte à tartiner au cacao et noisettes NOCCIOLATA 700g,10.27,4.0
2025-09-23 18:28:19,19,,PRODUIT,0499000005007,Fraise barquette 250g,5.82,5.0
2025-09-23 18:28:19,19,,PRODUIT,3288131520735,Panais du Centre-Val de Loire,4.28,3.0
2025-09-23 18:28:19,19,,PRODUIT,3263850783517,MFP LENTILLES BLONDES 500G,1.65,1.0
2025-09-23 18:28:19,19,,VRAC,,B.INAWE,1.99,1.01
2025-09-23 18:28:19,19,,PRODUIT,3021762496112,*MA.SSA PM/BN/FR64X90G BX+32OF,26.5,2.0
2025-09-23 18:28:19,19,,PRODUIT,7617014202295,CAFE DOS CLASSIC ROYAL.389G,5.98,3.0
2025-09-23 18:28:19,19,,PRODUIT,3256225738519,PUREE DOUCE SAVEUR U 750G,2.83,2.0
2025-09-23 18:28:19,19,,VRAC,,TOMATE RONDE A FARCIR,4.99,1.83
2025-09-23 18:28:19,19,,PRODUIT,3266191103440,HARICOTS VERTS TRES FINS,3.49,1.0
2025-09-23 18:28:19,19,,VRAC,,ORANGE TARDOCCO,3.8,0.93
2025-09-23 18:28:19,19,,PRODUIT,3256229138490,TABOULE ORIENTAL U BIO,1.48,3.0
2025-09-23 18:28:19,19,,PRODUIT,3173286796107,*CEMOI OEUF DEG.3RCT.PRAL.185G,3.79,5.0
2025-09-23 18:28:19,19,,PRODUIT,3564706666337,RONDELLES DE CORNICHONS 185G PN,1.46,3.0
2025-09-23 18:28:19,19,,VRAC,,artichaut violet,1.5,1.87
2025-09-23 18:28:19,19,,PRODUIT,3564700855515,COTEAUX DU LAYON AOP 75CL MR,5.93,5.0
2025-09-23 18:28:19,19,,PRODUIT,0807176720448,011635 *SWWEET RED BEAN PORRIDGE,3.9,2.0
2025-09-23 18:28:19,19,,PRODUIT,3425471312037,CANTONA CREME CHATAIGNE CORSE,4.92,3.0
2025-09-23 18:29:00,23,437.0,PRODUIT,3760052143472,HAPPY CITY,21.99,1.0
2025-09-23 18:29:00,23,437.0,PRODUIT,3256225738519,PUREE DOUCE SAVEUR U 750G,2.83,4.0
2025-09-23 18:29:00,23,437.0,PRODUIT,3289196820327,ENERGY DRINK CLEMENTINE CITRON VERT,2.59,5.0
2025-09-23 18:29:00,23,437.0,PRODUIT,3598050001261,GLACE CARAMEL 750ML ALTIFLORE,5.42,3.0
2025-09-23 18:29:00,23,437.0,VRAC,,CELERI RAVE PIECE,2.79,0.63
2025-09-23 18:29:00,23,437.0,PRODUIT,8005110175718,BIOL MUTTI PULPES DE TOMATES,3.23,1.0
2025-09-23 18:29:00,23,437.0,PRODUIT,3596710491247,POUCE MAXI BATONNETS CHOCOLAT BLANC X6 480G,2.29,2.0
2025-09-23 18:29:00,23,437.0,PRODUIT,3263850621116,RIZ LONG ETUVE 10MIN 1KG LP,2.29,5.0
2025-09-23 18:29:00,23,437.0,PRODUIT,3596710389926,HARICOT BLANC AUCHAN,0.93,1.0
2025-09-23 18:29:00,23,437.0,PRODUIT,3272770093590,ST MORET LEGER PORT X9 180G,2.17,4.0
2025-09-23 18:29:00,23,437.0,PRODUIT,3560071318574,X6 FATS CHOCO,2.65,3.0
2025-09-23 18:29:00,23,437.0,PRODUIT,3220035150007,SUCRE POUDRE CLASSIQUE BTE VER ST LOUIS,1.84,5.0
2025-09-23 18:29:00,23,437.0,PRODUIT,3046920013963,TABLETTE DOUBLE LAIT X3,5.88,5.0
2025-09-23 18:29:00,23,437.0,PRODUIT,35232300307,GD FERMAGE SEL DE M MOULE,6.1,2.0
2025-09-23 18:29:00,23,437.0,PRODUIT,3104710011831,MOUTARDE AIGRE-DOUCE BOC KUHNE,1.73,5.0
2025-09-23 18:29:00,23,437.0,VRAC,,Chou Louge,2.95,1.38
2025-09-23 18:29:00,23,437.0,VRAC,,Nectarine,5.85,0.67
2025-09-23 18:29:00,23,437.0,PRODUIT,3493831020281,Sauce Tomate Thym IGP,2.5,3.0
2025-09-23 18:29:00,23,437.0,PRODUIT,3571371920091,CROQUETS OLIVES DE NYONS,3.24,5.0
2025-09-23 18:29:00,23,437.0,PRODUIT,3700531202122,CHOCOLAT NOIR 74% ST DOMINGUE,4.3,2.0
2025-09-23 18:29:00,23,437.0,PRODUIT,3560071010522,HOUMOUS EXTRA CARREFOUR,2.8,2.0
2025-09-23 18:29:00,23,437.0,VRAC,,POIVRON DE COULEUR BIO MBI,3.92,2.45
2025-09-23 18:29:00,23,437.0,PRODUIT,3770004096015,PREPARATION POUR GALETTES DE POIS CHI BEENDI,4.85,2.0
2025-09-23 18:29:00,23,437.0,PRODUIT,3183940303121,DEBOUCHEUR SOUDE LIQUIDE 1 LITR,3.7,5.0
2025-09-23 18:29:00,23,437.0,PRODUIT,3523680483545,ST 1.5KG CAROTTE FQC AGRO FR,2.49,5.0
2025-09-23 18:29:00,23,437.0,VRAC,,chou-fleur,4.49,1.75
2025-09-23 18:29:00,23,437.0,PRODUIT,8718951545373,GL D.GREN.&H.COCO TAHIT3X250ML,6.09,3.0
2025-09-23 18:30:33,10,69.0,PRODUIT,8445290156044,STARB. CAPS. VANILLE X10 51,3.98,4.0
2025-09-23 18:30:33,10,69.0,PRODUIT,3250391435289,PAQUITO PRUN DN AGEN44-55 500G,3.99,2.0
2025-09-23 18:30:33,10,69.0,PRODUIT,3770009979009,YAOURT NATURE,0.89,3.0
2025-09-23 18:30:33,10,69.0,PRODUIT,3511284001357,CONFIT.ARD.FRAISE BASILIC 360GR,4.8,5.0
2025-09-23 18:30:33,10,69.0,VRAC,,RAISIN BLANC SANS PEPIN 500G,3.99,2.21
2025-09-23 18:30:33,10,69.0,VRAC,,CORIANDRE,1.99,0.13
2025-09-23 18:30:33,10,69.0,VRAC,,Pomme golden,2.49,0.31
2025-09-23 18:30:33,10,69.0,PRODUIT,3256222254227,VINAIG VIN/ECHALOTE,3.24,3.0
2025-09-23 18:30:33,10,69.0,VRAC,,CHOU VERT LISSE,2.99,1.96
2025-09-23 18:30:33,10,69.0,PRODUIT,3520832340602,GIRELLE BLANC,3.09,5.0
2025-09-23 18:30:33,10,69.0,PRODUIT,3598050000202,SORBET FRAISE 750ML,5.61,2.0
2025-09-23 18:30:33,10,69.0,PRODUIT,5000267013602,J.WALKER RED WHISKY BLEND,23.38,3.0
2025-09-23 18:30:33,10,69.0,PRODUIT,3596710021611,MMN SAINT FELICIEN 180G,2.92,1.0
2025-09-23 18:30:33,10,69.0,PRODUIT,3080216037424,GRIMBERGEN 24X25CL,14.62,4.0
2025-09-23 18:30:33,10,69.0,VRAC,,POMMES DE TERRE MONA LISA,2.49,2.41
2025-09-23 18:30:33,10,69.0,VRAC,,BROCOLI VRAC,3.79,2.22
2025-09-23 18:30:33,10,69.0,VRAC,,CHOU VERT LISSE,2.99,0.33
2025-09-23 18:30:33,10,69.0,VRAC,,Patate douce,1.49,0.55
2025-09-23 18:30:33,10,69.0,VRAC,,ECHALOTE TRADIS500G PETIT PRIX,1.49,0.29
2025-09-23 18:30:33,10,69.0,PRODUIT,3347430018883,PETIT EPEAUTRE DECORTIQUE 500G BIO,2.29,2.0
2025-09-23 18:32:37,28,121.0,VRAC,,Oignon Cébettes,3.15,1.99
2025-09-23 18:32:37,28,121.0,PRODUIT,3263670434910,THON BLC NATUREL LABEL RGE 100G CONNETABLE,3.24,2.0
2025-09-23 18:32:37,28,121.0,VRAC,,210 CACAHUETES GRILL SALEES,10.35,1.0
2025-09-23 18:32:37,28,121.0,PRODUIT,3302740047176,JAMBON SIMPLEMENT BON SC 8TR,3.79,5.0
2025-09-23 18:32:37,28,121.0,VRAC,,CHAMPIGNON BLANC,7.69,1.35
2025-09-23 18:32:37,28,121.0,PRODUIT,3041091438577,BLEDICH LEG LIEU VOLAILL,7.4,5.0
2025-09-23 18:32:37,28,121.0,VRAC,,CHAMPIGNONS,12.99,1.95
2025-09-23 18:32:37,28,121.0,PRODUIT,3564700737927,HARIC BLANCS 265G PNE N.JARDIN,0.73,5.0
2025-09-23 18:32:37,28,121.0,PRODUIT,3380380105890,BOULGOUR DE BLE GRO COMPLET F,4.49,1.0
2025-09-23 18:32:37,28,121.0,VRAC,,Pomme pink lady vrac,2.99,1.94
2025-09-23 18:32:37,28,121.0,PRODUIT,3567741002061,ENTREMETS TIRAMISU X2,4.99,3.0
2025-09-23 18:32:37,28,121.0,PRODUIT,3250391487646,CHAB MINI TARTEL.COE,1.37,1.0
2025-09-23 18:32:37,28,121.0,PRODUIT,3596710427840,NOIX CAJOU GRIL&SALE,1.45,5.0
2025-09-23 18:32:37,28,121.0,PRODUIT,3770000505290,Cumin en poudre ID Bio 40g,3.28,3.0
2025-09-23 18:35:05,33,,PRODUIT,3276550087069,BAGUETTE CAMPAGNAR,1.14,3.0
2025-09-23 18:35:05,33,,PRODUIT,3282620030187,120 ŒUFS VRAC PLEIN AIR GROS/M BABY COQUE,2.1,4.0
2025-09-23 18:35:05,33,,VRAC,,HARICOT COCO PLAT,6.99,1.96
2025-09-23 18:35:05,33,,VRAC,,CLEMENTINE NOVA,3.15,2.39
2025-09-23 18:35:05,33,,PRODUIT,3517360014099,SHAMPOING CHEVEUX FORTIFIES GUARANA,5.6,2.0
2025-09-23 18:35:05,33,,PRODUIT,3256220360425,JUS DE TOMATE DE PROVENCE,2.63,3.0
2025-09-23 18:35:05,33,,VRAC,,Radis Blanc,5.5,1.09
2025-09-23 18:35:05,33,,PRODUIT,8710438123548,700G MC FRITES FOUR STEAKHOUSE,2.79,4.0
2025-09-23 18:35:05,33,,PRODUIT,3245390084422,VERIT.PALETS,2.3,4.0
2025-09-23 18:35:05,33,,PRODUIT,3250390749332,PATURAGES LA PYRAMID,1.45,2.0
2025-09-23 18:35:05,33,,PRODUIT,3760009538009,BIERE BRUNE BS 33 CL,1.97,5.0
2025-09-23 18:35:05,33,,PRODUIT,3263856417317,UFS MOYEN X10 BIO,5.8,3.0
2025-09-23 18:35:05,33,,PRODUIT,8720608025657,20P THE VERT DOUBLEMENTHE LIPT,2.24,2.0
2025-09-23 18:35:05,33,,PRODUIT,3162050039182,MELANGE POUR VIN CHAUD,5.1,4.0
2025-09-23 18:35:05,33,,PRODUIT,3464875070075,GALETTE SARRASIN SS GLUTEN,4.9,2.0
2025-09-23 18:35:05,33,,VRAC,,pomme,3.29,1.89
2025-09-23 18:35:05,33,,VRAC,,ENDIVE BIO SACHET,3.79,1.69
2025-09-23 18:35:05,33,,PRODUIT,3760138847911,BOITE 10 OEUFS EN BIOPLASTIQUE VERT,8.55,1.0
2025-09-23 18:35:05,33,,PRODUIT,3501275112872,*TETES BRULE HORROR MIX480GBOX,6.79,4.0
2025-09-23 18:35:05,33,,VRAC,,CHAMP PLEUROTE,11.99,2.23
2025-09-23 18:35:32,13,,PRODUIT,3596710478262,AUC P.TOILETTE MVE B,8.13,5.0
2025-09-23 18:36:42,49,,VRAC,,CHAMPIGNONS,12.99,0.97
2025-09-23 18:36:42,49,,PRODUIT,3292482220046,MORTUACIENN PAMPLEREME VP1L,2.34,2.0
2025-09-23 18:36:42,49,,VRAC,,AIL ROSE FILET 3 TETES,1.66,0.84
2025-09-23 18:36:42,49,,PRODUIT,5902241618325,CDE 87 30 D80 MF SAB,3.9,4.0
2025-09-23 18:36:42,49,,VRAC,,BLEME,4.99,1.36
2025-09-23 18:36:42,49,,PRODUIT,4000417700001,R SPORT LAIT AUX NOISETTES,2.62,5.0
2025-09-23 18:36:42,49,,PRODUIT,8008698040126,SCHAR SOFT COOKIES DOUBLE CHOC,4.44,3.0
2025-09-23 18:36:42,49,,PRODUIT,7613036750011,MAGGI KUB LEGUMES-25%SEL1,2.01,3.0
2025-09-23 18:36:42,49,,PRODUIT,3425472103054,Terrine Veau corse aux Olives Minna 140g,5.3,1.0
2025-09-23 18:36:42,49,,PRODUIT,5410380007004,CAROTTE 750G,1.1,1.0
2025-09-23 18:36:42,49,,VRAC,,POIVRON VERT,5.63,2.25
2025-09-23 18:36:42,49,,PRODUIT,4006040012276,PUREE AMANDE NOIX DE COCO DATTES,6.1,5.0
2025-09-23 18:36:42,49,,PRODUIT,3245414145146,SAUMON ANETH CRF,3.24,5.0
2025-09-23 18:36:42,49,,PRODUIT,3272770014168,BIOL SAINT MORET 150,2.95,3.0
2025-09-23 18:36:42,49,,VRAC,,Ail botte,2.7,1.99
2025-09-23 18:36:42,49,,PRODUIT,3560071484514,PET 6X50CL EAU GAZ N,1.89,4.0
2025-09-23 18:36:42,49,,PRODUIT,3250391588749,CHABRIOR BRIOCHE TRESSEE 600 G,2.29,4.0
2025-09-23 18:36:42,49,,VRAC,,courge patidou chestnut,4.37,0.59
2025-09-23 18:36:42,49,,PRODUIT,3270160062454,1K POMMES NOISETTES,1.99,1.0
2025-09-23 18:36:42,49,,PRODUIT,3596710393299,TORSADES AUCHAN MMM,1.21,4.0
2025-09-23 18:36:42,49,,PRODUIT,3560070535071,8X125G YAOURT FRTS RG CRF CLAS,1.86,3.0
2025-09-23 18:36:42,49,,PRODUIT,3700912301116,PATE CROUTE PISTACHES 2+1 GR,3.07,3.0
2025-09-23 18:36:42,49,,PRODUIT,3614612817788,10 SACS POUB 50L PG VO,2.7,5.0
2025-09-23 18:36:42,49,,PRODUIT,3560071413316,500G COUSCOUS BIO COMPLET CFR,1.85,4.0
2025-09-23 18:40:52,37,411.0,PRODUIT,3564700008805,R ASPERG POINTES 21CL,2.45,3.0
2025-09-23 18:40:52,37,411.0,PRODUIT,4008467054358,CALAMARS PANES COSTAENTIE,5.59,3.0
2025-09-23 18:41:16,3,37.0,VRAC,,COURGETTE,2.74,2.25
2025-09-23 18:41:16,3,,PRODUIT,8410076420961,OLD EL PASO DIP SALS MEXICANIT,3.88,4.0
2025-09-23 18:41:16,3,,VRAC,,CHAMPIGNONS BLONDS,13.99,0.46
2025-09-23 18:41:16,3,,VRAC,,POMME ROUGE VRAC,3.99,1.76
2025-09-23 18:41:16,3,,VRAC,,CHOU-FLEUR,3.06,1.34
2025-09-23 18:41:16,3,,PRODUIT,9002490255916,RED BULL APRICOT EDITION,1.54,1.0
2025-09-23 18:41:16,3,,PRODUIT,3250391209262,DOMEDIA CISEAUX BT RD 17CM,1.99,5.0
2025-09-23 18:41:16,3,,PRODUIT,3033491420702,*DANET.CRE.CHO.EX.NR4X125G OP,1.45,4.0
2025-09-23 18:41:16,3,,VRAC,,AIL BIO FILET 3 TETES,1.0,0.85
2025-09-23 18:41:16,3,,PRODUIT,3760198781071,SANDWICH OEUF COMTE,4.95,1.0
2025-09-23 18:41:16,3,,PRODUIT,3431590013908,Soupe patate douce gingembre,3.36,4.0
2025-09-23 18:41:16,3,,PRODUIT,7622300694678,LU CRACOTTE FIBRES BLE ET,2.59,2.0
2025-09-23 18:41:16,3,,VRAC,,>>Salade PIECE,1.6,0.41
2025-09-23 18:41:16,3,,PRODUIT,3355200792017,Saumon fumé Ecosse/Irlande petites tranches 100g,3.91,1.0
2025-09-23 18:41:16,3,,PRODUIT,3489941049748,Shampoing douche Miel Propolis Cosmo Naturel 1000ml PROMO,8.94,1.0
2025-09-23 18:41:16,3,,PRODUIT,3242272981053,SOD SDW MEGA SUED JB CHED,2.89,4.0
2025-09-23 18:41:16,3,,PRODUIT,3596710404094,AUCHAN JUS ABC POMME BRIQUETTES 6X20CL,1.76,5.0
2025-09-23 18:41:16,3,,VRAC,,"thym, romarin, laurier",1.9,2.37
2025-09-23 18:41:16,3,,PRODUIT,3456300016406,JARDIN BIO / VELOUTE BUTTERNUT,3.62,2.0
2025-09-23 18:41:16,3,,PRODUIT,3456300013931,BIO JARDIN BIO INFUSION BIEN E TRE DU FOIE 30G,3.0,3.0
2025-09-23 18:41:16,3,,PRODUIT,3245678047125,AUCH GOU CHOCOLAT NOIR 90% 100G,2.5,4.0
2025-09-23 18:41:16,3,,PRODUIT,8711000523667,JACQUES VABRE MOULU PO KITALE2,3.95,1.0
2025-09-23 18:41:16,3,,PRODUIT,8801104947671,BARRE GLACE A LA TAROT MELONA 70ML,0.85,1.0
2025-09-23 18:41:16,3,,VRAC,,HARICOT ROUGE LOCAL,7.75,0.48
2025-09-23 18:41:16,3,,VRAC,,TOMATES ALLONGÉES LATINES,2.49,2.15
2025-09-23 18:43:07,27,75.0,VRAC,,Spirales blanches,2.79,1.55
2025-09-23 18:43:07,27,75.0,PRODUIT,8410376045024,GULLON DIGESTIVE SANS GLUTEN,2.0,3.0
2025-09-23 18:43:07,27,75.0,PRODUIT,3760375420373,DIVIE INF R001BOS,6.99,3.0
2025-09-23 18:43:07,27,75.0,PRODUIT,3274610040016,LENTINS DE CHENE BIO,4.83,5.0
2025-09-23 18:43:07,27,75.0,VRAC,,POMME CHANTECLER MSC,3.29,0.81
