datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-25 18:34:13,1,,PRODUIT,3450970132053,ECO+ JUS DE RAISIN ABC BK 1L,0.93,2.0
2025-09-25 18:34:13,1,,PRODUIT,3390390000269,CHOCOLADE,8.05,1.0
2025-09-25 18:34:13,1,,VRAC,,ORANGE CARA CARA,3.95,0.54
2025-09-25 18:34:13,1,,PRODUIT,3347761000649,BANANE ANTILLES 3 FRUITS,1.35,3.0
2025-09-25 18:34:13,1,,PRODUIT,3448550000083,Cocktail Pomme Cassis,3.4,5.0
2025-09-25 18:36:34,23,389.0,PRODUIT,3683080367026,Shira Cardamome verte,3.87,1.0
2025-09-25 18:36:34,23,389.0,PRODUIT,3222471973530,BARRE CEREALE POM/VERT,2.46,3.0
2025-09-25 18:36:34,23,389.0,PRODUIT,3614703040453,Drap de Bain UNI BIO 90X150CM,17.5,2.0
2025-09-25 18:36:34,23,389.0,PRODUIT,3456580128066,PART DE TARTE AMANDINE POIRE,2.79,1.0
2025-09-25 18:36:34,23,389.0,PRODUIT,3564700013274,HARICOTS ROUGES 1 2,0.76,4.0
2025-09-25 18:36:34,23,389.0,PRODUIT,3596710357222,AUCHAN SPAGHETTI BOLOGNAISE BO ITE 1/2 400G,2.19,3.0
2025-09-25 18:36:34,23,389.0,PRODUIT,3336770060706,SIROP MOJITO BIGALLET,6.52,3.0
2025-09-25 18:36:34,23,389.0,PRODUIT,3250391650231,ODYSSEE FILET HARENG,1.79,3.0
2025-09-25 18:36:34,23,389.0,VRAC,,POIVRON VERT/JAUNE/ROUGE,5.5,0.92
2025-09-25 18:36:34,23,389.0,PRODUIT,3250391643950,4PANIER FEUIL.JBN/FRG,2.17,3.0
2025-09-25 18:36:34,23,389.0,VRAC,,pomme de terre jeanette,2.25,2.37
2025-09-25 18:36:34,23,389.0,PRODUIT,3560070179886,*200G EMMANTAL TRA,2.61,1.0
2025-09-25 18:36:34,23,389.0,VRAC,,CURCUMA,18.57,2.24
2025-09-25 18:36:34,23,389.0,PRODUIT,3502110009463,Trop. PP. Orange S/Pulpe,10.81,3.0
2025-09-25 18:36:34,23,389.0,VRAC,,TOMATE Cerise,11.9,0.11
2025-09-25 18:36:34,23,389.0,PRODUIT,3179142055814,AMANDE EFFILEE OD 125G VAHINE,3.72,4.0
2025-09-25 18:36:34,23,389.0,PRODUIT,3290940002753,RHUM KRISTAL 50° 1L,8.8,5.0
2025-09-25 18:36:34,23,389.0,PRODUIT,3560071250492,200ML AP-SHP AVO KARIT CRF SOF,1.96,3.0
2025-09-25 18:36:34,23,389.0,VRAC,,Chou Fleur,3.99,1.32
2025-09-25 18:36:34,23,389.0,VRAC,,NECTARINE BLANCHE,6.73,0.26
2025-09-25 18:36:34,23,389.0,PRODUIT,3760341070755,PANZANI RIZ,2.64,2.0
2025-09-25 18:36:34,23,389.0,PRODUIT,3263856418918,MFP YRT GRECQUE COCO,1.89,5.0
2025-09-25 18:36:34,23,389.0,VRAC,,COURGETTE VRAC,2.69,0.41
2025-09-25 18:36:34,23,389.0,VRAC,,AUBERGINE,5.23,1.96
2025-09-25 18:36:34,23,389.0,PRODUIT,3560071269999,625G PUREE DE POMME CRF BIO,2.29,1.0
2025-09-25 18:36:34,23,389.0,PRODUIT,3417960038106,ANETH FEUILLES 15G,2.95,2.0
2025-09-25 18:36:34,23,389.0,VRAC,,COURGE PASSION,2.99,0.94
2025-09-25 18:36:34,23,389.0,PRODUIT,3033491579738,DANONE VEL.FRUIX FT MIX16X125G,4.34,5.0
2025-09-25 18:36:34,23,389.0,PRODUIT,3564706631908,TOMATE CERISE COLOREE 250G PDP,2.99,3.0
2025-09-25 18:36:34,23,389.0,VRAC,,AIL BIO FILET 3 TETES,1.0,0.8
2025-09-25 18:38:57,19,,PRODUIT,7622300068295,CHOCO. CARAMEL MILKA TABL. 100G,1.31,2.0
2025-09-25 18:38:57,19,,PRODUIT,5410673000910,RIZ 10 MN UNCLE BENS,2.69,3.0
2025-09-25 18:38:57,19,,PRODUIT,3596710388042,CAFE TRADITION,3.83,1.0
2025-09-25 18:38:57,19,,PRODUIT,3123349014709,JOKER LE FRUIT,1.7,2.0
2025-09-25 18:38:57,19,,PRODUIT,3760099532598,CAMEMBERT AU LAIT CRU 250G,6.69,1.0
2025-09-25 18:38:57,19,,PRODUIT,3329770063273,YOP 825G FRAISE,2.95,2.0
2025-09-25 18:41:32,16,,VRAC,,TOMATE ALLONGEE,2.99,0.38
2025-09-25 18:41:32,16,,PRODUIT,8076809545884,ACADEMIA BARILLA ORECCHIETTE 500G,1.71,4.0
2025-09-25 18:41:32,16,,PRODUIT,7622210148285,LOT 3X200G MILKA LAIT,6.44,3.0
2025-09-25 18:41:32,16,,PRODUIT,7610036002843,CHOC NR AMD CARAM,2.09,4.0
2025-09-25 18:41:32,16,,PRODUIT,3560071226848,RHUM MARTINIQUE AOC,12.15,4.0
2025-09-25 18:41:32,16,,PRODUIT,3250393429033,BOUGIE VANILLE PREC,3.3,3.0
2025-09-25 18:41:32,16,,PRODUIT,8428532230047,CREME CUISINE AMANDE,1.94,3.0
2025-09-25 18:41:32,16,,PRODUIT,3250390289289,TUILES AUX AMANDES CHABRIOR,1.22,2.0
2025-09-25 18:41:32,16,,PRODUIT,3245678889053,ACT THERMOMETRE INTE,4.15,4.0
2025-09-25 18:41:32,16,,PRODUIT,3038352874809,SCE 4 FROMAGES 370G POT VERRE,1.76,4.0
2025-09-25 18:41:32,16,,PRODUIT,3263670454017,THON LISTAO HUILE D OLIVE VIERGE EXTRA,3.54,3.0
2025-09-25 18:41:32,16,,PRODUIT,3601020341493,"COLLE CYANO,5G",2.4,2.0
2025-09-25 18:41:32,16,,PRODUIT,3660992011223,CURL CACAHUETE PXM 100G,0.39,1.0
2025-09-25 18:41:32,16,,PRODUIT,3770031375046,CREME DE PRUNEAUX 375 GRS,5.06,3.0
2025-09-25 18:41:32,16,,PRODUIT,354743021809,GALETTE EPEAUTRE CHOCOLAT,3.6,5.0
2025-09-25 18:41:32,16,,PRODUIT,3700864008101,ODNV OEUF BIO NOS ELEVEURS X10,6.14,3.0
2025-09-25 18:41:32,16,,VRAC,,Chou Rouge,2.99,1.97
2025-09-25 18:41:32,16,,VRAC,,CELERI BRANCHE,3.71,0.41
2025-09-25 18:41:32,16,,VRAC,,Chou frisé,3.8,0.65
2025-09-25 18:41:32,16,,VRAC,,Courgette,3.75,2.02
2025-09-25 18:41:32,16,,PRODUIT,3083681147926,CROUSTIS BUTTERNUT POTIRON 305,2.79,3.0
2025-09-25 18:41:32,16,,PRODUIT,3222270171359,GOURMET GOLD TERRINE,5.65,5.0
2025-09-25 18:41:32,16,,VRAC,,Pomme de Terre MAIWEN,1.99,1.86
2025-09-25 18:41:32,16,,PRODUIT,3511284301204,CREME DE MARRONS MORC. 375G,5.89,4.0
2025-09-25 18:41:32,16,,PRODUIT,7622210604187,CACAHUETES CARAMEL,4.94,1.0
2025-09-25 18:41:32,16,,PRODUIT,8713815203581,50 GOB CARTON BLANCS,2.01,2.0
2025-09-25 18:41:32,16,,PRODUIT,3700101710033,PRODUIT A 3E,3.0,2.0
2025-09-25 18:41:32,16,,PRODUIT,3560070572304,TOMATE ENTIERE BIO,2.12,3.0
2025-09-25 18:41:32,16,,PRODUIT,3660603083359,MAYO PLAISIR QUOTIDEN 400G,3.45,4.0
2025-09-25 18:41:32,16,,PRODUIT,3327271206939,CACAHUET.GRIL.SAL.MENGUYS 650G,4.33,3.0
2025-09-25 18:41:32,16,,VRAC,,TOMATE Allongée les COEUR,6.99,0.96
2025-09-25 18:41:32,16,,PRODUIT,2848968000001,ANTIGASPI BEIGNETS,3.29,5.0
2025-09-25 18:41:32,16,,PRODUIT,3254560601895,PUREE TOMATE,1.58,1.0
2025-09-25 18:41:32,16,,PRODUIT,3250390188711,VINAIGRETTE FINES HERBES BOUTON OR,1.27,1.0
2025-09-25 18:41:32,16,,VRAC,,curcuma,11.5,2.27
2025-09-25 18:41:32,16,,PRODUIT,3417960039020,COOK HERBES PROVENCE,2.85,3.0
2025-09-25 18:41:32,16,,PRODUIT,3254560020771,PULPE TOMATE 3X400G,1.79,5.0
2025-09-25 18:41:32,16,,PRODUIT,4026584141614,CHEMINS TISANE PERIGORD,4.45,1.0
2025-09-25 18:41:32,16,,PRODUIT,7613036217347,NESTLE GUIGOZ 2 BIO 800G,19.39,5.0
2025-09-25 18:41:32,16,,PRODUIT,3760056530650,CROQ RADIS,1.0,2.0
2025-09-25 18:41:32,16,,PRODUIT,3083681095319,CAROT TEND FOND 1/2,2.04,2.0
2025-09-25 18:41:32,16,,PRODUIT,3564700001226,LENTILLES VERTES NJAR 500G,1.34,5.0
2025-09-25 18:41:32,16,,PRODUIT,3530120200013,SAC LA MAURIENNE,1.5,4.0
2025-09-25 18:50:31,22,,PRODUIT,3660992011247,FRITE SALEE PXM 80G,0.57,1.0
2025-09-25 18:50:31,22,,PRODUIT,3178530407396,CHOCO BM,2.82,4.0
2025-09-25 18:50:31,22,,PRODUIT,3250392016388,LES DOSES TAHITI,6.36,5.0
2025-09-25 18:50:31,22,,PRODUIT,3700323802202,TOMATE CERISE 250G FRANCE,2.59,1.0
2025-09-25 18:50:31,22,,PRODUIT,3760253290890,COOKIE CHOCO NOIR,2.25,3.0
2025-09-25 18:50:31,22,,VRAC,,Graine de lin doré,6.5,2.24
2025-09-25 18:50:31,22,,VRAC,,COURGE BUTTERNUT,2.99,0.89
2025-09-25 18:50:31,22,,VRAC,,BETTERAVES CUITES,2.19,1.76
2025-09-25 18:50:31,22,,PRODUIT,3564700737033,MOUCHOIR BLC 4 PLIS X80 CARESS,1.19,2.0
2025-09-25 18:50:31,22,,PRODUIT,3267180362015,PETITE SEICHE ENTIERE NETTOYEE,10.6,4.0
2025-09-25 18:50:31,22,,PRODUIT,8410076472946,flour tortillas,3.19,5.0
2025-09-25 18:50:31,22,,VRAC,,ENDIVE VRAC,2.49,1.74
2025-09-25 18:50:31,22,,PRODUIT,3425601532915,MIEL D'ACACIA DE FRANCE,12.05,4.0
2025-09-25 18:50:31,22,,VRAC,,Digstion Jaune,1.13,0.57
2025-09-25 18:50:31,22,,VRAC,,POMME ZÉLI,1.99,1.35
2025-09-25 18:50:31,22,,PRODUIT,3560071495794,CONF MYRTILLE SAUVAG RDF,4.3,4.0
2025-09-25 18:50:31,22,,PRODUIT,3434410077081,POLE FORESTIRE CRME 450G,3.74,5.0
2025-09-25 18:50:31,22,,PRODUIT,7613034180414,FRISKIES CHAT ADULTE BOEUF PLET,3.16,1.0
2025-09-25 18:50:31,22,,VRAC,,HAUTS DE CUISSE POULET BLANC,4.79,2.19
2025-09-25 18:50:31,22,,VRAC,,Coquillette blanche,2.99,1.41
2025-09-25 18:50:31,22,,PRODUIT,3560070940356,OLIVE VERTE DENOYAUTEE SIMPL D,2.6,2.0
2025-09-25 18:53:31,34,103.0,PRODUIT,3338049911290,MIEL DE MONTAGNE LIQUIDE,7.25,4.0
2025-09-25 18:53:31,34,103.0,PRODUIT,3250392089566,POELEE POULET POMME DE TERRE,4.62,4.0
2025-09-25 18:53:31,34,103.0,PRODUIT,3663124000218,GOLDAROME EAU DE TOILETTE,3.5,1.0
2025-09-25 18:53:31,34,103.0,VRAC,,Courge Potimarron,3.95,0.72
2025-09-25 18:53:31,34,103.0,PRODUIT,3450970103053,ECO+TAB CHOC LAIT CER 4X100 DIPA SCAMARK,2.76,3.0
2025-09-25 18:53:31,34,103.0,VRAC,,POMME GALA,1.5,1.51
2025-09-25 18:53:31,34,103.0,PRODUIT,3160920642005,LUTEINE MYRTILLE,6.3,5.0
2025-09-25 18:53:31,34,103.0,VRAC,,POMME CHANTECLERCMTC,2.49,0.58
2025-09-25 18:53:31,34,103.0,PRODUIT,3560070883202,250ML CD LT COTON CRF SOFT,1.45,2.0
2025-09-25 18:53:31,34,103.0,VRAC,,Pomme de Terre Chair Ferme,1.99,0.89
2025-09-25 18:53:31,34,103.0,PRODUIT,8593893757653,180G DESSERT BLANC NESTLE,2.28,3.0
2025-09-25 18:53:31,34,103.0,VRAC,,ORANGE AMÈRE,3.59,0.94
2025-09-25 18:53:31,34,103.0,PRODUIT,3245390068422,BOC.21CL MOUT.FINE BOURG.RDF,2.1,5.0
2025-09-25 18:53:31,34,103.0,PRODUIT,8032891769010,COQUILLETTE BLANCHE,2.95,1.0
2025-09-25 18:53:31,34,103.0,PRODUIT,3456700070022,2 TIELLES CETOISES,3.9,5.0
2025-09-25 18:53:31,34,103.0,PRODUIT,3560070340408,HUILE DE COLZA SIMPL,2.12,5.0
2025-09-25 18:53:31,34,103.0,PRODUIT,8717163842218,LIP BIO STL 150GX6 OR JAI,5.49,5.0
2025-09-25 18:53:31,34,103.0,PRODUIT,3183280016330,DST BICARBONATE14X10,3.05,4.0
2025-09-25 18:53:31,34,103.0,PRODUIT,3256220369947,Jus Oran S/Pulpe ZRP BK U 1L,2.71,3.0
2025-09-25 18:53:31,34,103.0,VRAC,,Pomme de terre Alosette,3.4,0.19
2025-09-25 18:53:31,34,103.0,PRODUIT,3254474018482,ASPERGES BLANCHES,4.16,1.0
2025-09-25 18:53:31,34,103.0,VRAC,,AIL ROSE LAUTREC 3 TETES IDR,1.53,2.48
2025-09-25 18:53:31,34,103.0,VRAC,,POIVRON Vert,5.5,0.37
2025-09-25 18:53:31,34,103.0,PRODUIT,3560071478247,GRAINES DE COURGE,3.35,5.0
2025-09-25 18:53:31,34,103.0,PRODUIT,3560071435004,MANGUE,3.0,3.0
2025-09-25 18:53:31,34,103.0,PRODUIT,8001995302119,TOMATES SECHEES,5.6,5.0
2025-09-25 18:53:31,34,103.0,PRODUIT,3596710532186,AUCHAN LESSIVE CAPS CARAIBE 2,5.38,5.0
2025-09-25 18:53:31,34,103.0,VRAC,,CHOU VERT FRISE PIECE,2.19,2.12
2025-09-25 18:53:31,34,103.0,VRAC,,AUBERGINE GRAFFITI,5.2,1.02
2025-09-25 18:53:31,34,103.0,PRODUIT,3166291521802,BADIANE SACHET,3.04,1.0
2025-09-25 18:53:31,34,103.0,VRAC,,chataigne,6.49,0.89
2025-09-25 18:54:34,43,231.0,VRAC,,BANANES,2.2,2.26
2025-09-25 18:54:34,43,231.0,PRODUIT,3029330069942,410G TARTINE PTIT DEJ COMPLET,1.51,2.0
2025-09-25 18:54:34,43,231.0,PRODUIT,3700952002370,NOIROT FLEUR D'ORANGER 50CL,2.75,3.0
2025-09-25 18:54:34,43,231.0,PRODUIT,3770004940455,DEODORANT CREME BIO POT DE 50G IMMORTELL,9.59,2.0
2025-09-25 18:54:34,43,231.0,PRODUIT,8712857981112,BOISSON CERISE CHUPA CHUPS 345ML,1.75,3.0
2025-09-25 18:54:34,43,231.0,PRODUIT,3396410225148,Gnoccis sans gluten,5.39,5.0
2025-09-25 18:54:34,43,231.0,PRODUIT,3440950200483,CREOLE FOOD SPICE AROME AMANDE AMERE 100 ML,3.31,5.0
2025-09-25 18:54:34,43,231.0,PRODUIT,3245678888773,ACT ENTONNOIR 13CM P,1.0,3.0
2025-09-25 18:54:34,43,231.0,PRODUIT,0493164000007,Curcuma,10.56,1.0
2025-09-25 18:54:34,43,231.0,PRODUIT,3178041336819,"XTRA TOTAL LESSIVE DUO CAPSFRAICHEUR X30 0,60KG",8.09,4.0
2025-09-25 18:54:34,43,231.0,PRODUIT,4000799110276,CAPPUCCINO VEGAN,6.35,1.0
2025-09-25 18:54:34,43,231.0,PRODUIT,3449860415727,PETIT BB FORMAT APERITIF 100G,3.72,3.0
2025-09-25 18:54:34,43,231.0,PRODUIT,3046920027816,TAB EXCELLENCE NOIR CIT:2X100G LINDT,4.56,1.0
2025-09-25 18:54:34,43,231.0,PRODUIT,3263670033458,THON ALBACORE AU NATUREL. EN BOITE 1/5,4.02,5.0
2025-09-25 18:54:34,43,231.0,PRODUIT,3367651008494,CLUB PLET ROTI BIEN FAIT 160G,4.05,2.0
2025-09-25 18:54:34,43,231.0,VRAC,,CAROTTE BIO VRAC,2.49,2.1
2025-09-25 18:54:34,43,231.0,PRODUIT,5054563049957,SSD DENT SENSIBILITE & GENLIVE,6.25,3.0
2025-09-25 18:54:34,43,231.0,PRODUIT,8421555331005,Huile d'olive Espagne Molino de Leoncio Gomez 1L,15.45,5.0
2025-09-25 18:54:34,43,231.0,PRODUIT,3162050040232,POIVRE CONCASSE,2.45,5.0
2025-09-25 18:54:34,43,231.0,PRODUIT,3256223362488,LAIT DEMI ECREME U BIO,1.19,2.0
2025-09-25 18:54:34,43,231.0,PRODUIT,3665468500713,HARPIC LINGETTES X 42,1.69,5.0
2025-09-25 18:59:04,25,438.0,VRAC,,CHENE ROTIGE,1.65,0.71
2025-09-25 18:59:04,25,438.0,PRODUIT,3700214614266,ALTER ECO CHOC NOIR 90%,3.19,4.0
2025-09-25 18:59:04,25,438.0,VRAC,,ORANGE A SUS,2.19,1.51
2025-09-25 18:59:04,25,438.0,VRAC,,Melon,3.0,1.64
2025-09-25 18:59:04,25,438.0,PRODUIT,3396411216305,CHOC LAIT ECLATS CARAMEL 100G,4.45,5.0
2025-09-25 18:59:04,25,438.0,PRODUIT,0490000002973,Coeur Neufchatel 200 g,5.06,4.0
2025-09-25 18:59:04,25,438.0,PRODUIT,3061990144348,175G BN DEL CHOC B,2.2,1.0
2025-09-25 18:59:04,25,438.0,PRODUIT,3267180362015,PETITE SEICHE ENTIERE NETTOYEE,10.6,2.0
2025-09-25 18:59:04,25,438.0,VRAC,,Radis bleu,5.5,1.7
2025-09-25 18:59:04,25,438.0,PRODUIT,3276770252988,GUYADER,7.5,2.0
2025-09-25 18:59:04,25,438.0,PRODUIT,20093716,Palets au beurre,1.79,1.0
2025-09-25 18:59:04,25,438.0,PRODUIT,3256220094726,HARICOTS VERTS TRES FINS,2.07,5.0
2025-09-25 18:59:04,25,438.0,PRODUIT,3533636759006,4X50CL CANDIA SA ACT 1%MG BP,4.71,2.0
2025-09-25 18:59:04,25,438.0,PRODUIT,3270190195481,1KG BLE PRECUIT 10MIN CRF CLAS,2.99,1.0
2025-09-25 18:59:04,25,438.0,VRAC,,COURGETTE RONDE VRAC,5.49,1.92
2025-09-25 18:59:04,25,438.0,PRODUIT,3533631574000,LAIT UHT1/2EC.GRDLAIT BLE 6X1L,7.44,4.0
2025-09-25 18:59:04,25,438.0,VRAC,,MARRON FILET,5.49,1.99
2025-09-25 18:59:04,25,438.0,PRODUIT,3245678141366,AUC SAC CONGEL MOYEN,1.27,1.0
2025-09-25 18:59:04,25,438.0,VRAC,,HARICOT ROUGE LOCAL,7.75,1.06
2025-09-25 18:59:04,25,438.0,PRODUIT,3011250115021,P.DODU ESCAL.POULET,2.55,3.0
2025-09-25 18:59:04,25,438.0,VRAC,,Champignon de Paris Portobello,14.3,0.51
2025-09-25 19:13:41,37,182.0,PRODUIT,3250392158682,CIDRE DE TABLEDOUX BTL,2.03,3.0
2025-09-25 19:13:41,37,182.0,PRODUIT,8000160658617,ROSATO SALENTO,7.95,4.0
2025-09-25 19:13:41,37,182.0,PRODUIT,3264221611583,SAC POUBELLE 30L X40,1.35,1.0
2025-09-25 19:13:41,37,182.0,PRODUIT,4008429161940,PEDIGREE CROQ.CHN ADUL.S.10KG VOL/LEG,8.94,2.0
2025-09-25 19:13:41,37,182.0,PRODUIT,3256225736331,LAIT UHT 1/2E.BBC U PET,5.67,3.0
2025-09-25 19:13:41,37,182.0,VRAC,,POMME GOLDEN SACHET 2KG,1.75,0.51
2025-09-25 19:13:41,37,182.0,PRODUIT,3560070558179,LASAGNE,2.94,3.0
2025-09-25 19:13:41,37,182.0,PRODUIT,3182180002115,GRILLETINE BLE COMPLET,2.24,5.0
2025-09-25 19:13:41,37,182.0,PRODUIT,3080216055367,TOURTEL TWIST FRAMB 6X27.5CL,4.78,1.0
2025-09-25 19:13:41,37,182.0,PRODUIT,3250391215607,COOK SAUMON F.NORVEG 4TR 150GR,7.02,1.0
2025-09-25 19:13:41,37,182.0,PRODUIT,3493372045088,FLAGEOLETS MIJOTES,3.94,1.0
2025-09-25 19:13:41,37,182.0,VRAC,,NAVET BLANC,3.29,1.87
2025-09-25 19:13:41,37,182.0,PRODUIT,3329488311253,GRAINES DE LIN DORE,1.8,2.0
2025-09-25 19:13:41,37,182.0,PRODUIT,3250391449439,COMPORE POMME MORC,1.42,1.0
2025-09-25 19:13:41,37,182.0,PRODUIT,3173980040971,Lait de Chèvre entier Laiterie Verneuil 1L,1.95,1.0
2025-09-25 19:13:41,37,182.0,PRODUIT,5053990156061,PRINGLES ORIGINAL 1956,2.04,4.0
2025-09-25 19:14:41,18,187.0,PRODUIT,0490000000429,Notre Yaourt Bio Nature La Fromentellerie 125g,0.85,3.0
2025-09-25 19:14:41,18,187.0,VRAC,,"RADIS NOIR, BLEU",3.3,2.49
2025-09-25 19:14:41,18,187.0,PRODUIT,3250392804800,*CHABRIOR SPECULOOS 500G,1.48,2.0
2025-09-25 19:14:41,18,187.0,VRAC,,AUBERGINE,5.23,0.84
2025-09-25 19:14:41,18,187.0,PRODUIT,3366321051983,ST HUBERT 03 SS HDP DOUX,2.92,1.0
2025-09-25 19:14:41,18,187.0,PRODUIT,3166296300167,MEL. P/POULET AUX HERBES DUCRO,2.24,2.0
2025-09-25 19:14:41,18,187.0,PRODUIT,3560070881734,250ML LT HYDRA CORP RICH CRF S,2.59,2.0
2025-09-25 19:14:41,18,187.0,PRODUIT,3600542525633,300ML SH CEDRAT ULTRA DOUX,3.85,1.0
2025-09-25 19:14:41,18,187.0,PRODUIT,3266140061883,RAVIOLI GIROLLES LOTX2 STJ,3.85,3.0
2025-09-25 19:14:41,18,187.0,PRODUIT,3560071172039,DENTIF WHITE 2EN1,2.34,3.0
2025-09-25 19:14:41,18,187.0,PRODUIT,3228857001347,HARRY'S,3.62,2.0
2025-09-25 19:14:41,18,187.0,VRAC,,TOPINAMBOUR,3.82,1.19
2025-09-25 19:14:41,18,187.0,PRODUIT,3250393100314,IDS HOUMOUS CITRON MENTHE 180G,2.53,4.0
2025-09-25 19:14:41,18,187.0,PRODUIT,4005808925124,CREME NIVEA,2.49,3.0
2025-09-25 19:14:41,18,187.0,PRODUIT,0000000007146,BOUCHERIE LS,45.24,3.0
2025-09-25 19:14:41,18,187.0,VRAC,,CONCOMBRE LONG LISSE DECLASSE,1.99,1.97
2025-09-25 19:14:41,18,187.0,PRODUIT,3259230000398,MOULU SAN MARCO SUPREMO,12.79,4.0
2025-09-25 19:14:41,18,187.0,PRODUIT,3266191021256,SAUCE ARRABBIATA,3.99,4.0
2025-09-25 19:14:41,18,187.0,VRAC,,BETTERAVES CUITES,2.19,1.67
2025-09-25 19:14:41,18,187.0,PRODUIT,3179142000074,VERITICELLE CHUCU. VHHINE FL,1.94,3.0
2025-09-25 19:14:41,18,187.0,VRAC,,KIWI PIECE,0.65,1.21
2025-09-25 19:14:41,18,187.0,PRODUIT,4007747003727,120G OIGNONS FRITS BOITE,1.75,4.0
2025-09-25 19:14:41,18,187.0,VRAC,,ABATS VIANDE BOVINE COEUR EN TRANCHE,4.9,1.26
2025-09-25 19:14:41,18,187.0,PRODUIT,3700531202818,TABLETTE NOIR 74% FLEURS DE SE BELLEDONNE,4.2,5.0
2025-09-25 19:14:41,18,187.0,VRAC,,Coquillettes demi complète,4.39,1.07
2025-09-25 19:14:41,18,187.0,PRODUIT,7622210477934,TOBLERONE BARRE 360G DARK,12.9,2.0
2025-09-25 19:14:41,18,187.0,PRODUIT,5400101213128,VINAIGRE DE VIN ROUGE,1.39,4.0
2025-09-25 19:14:41,18,187.0,PRODUIT,3596710370719,SCE TOMATE BOLO AUCH,1.71,3.0
2025-09-25 19:14:41,18,187.0,VRAC,,Kiwi Jaune,1.19,0.38
2025-09-25 19:14:41,18,187.0,PRODUIT,3019082000003,PETIT NAVIRE FILETS MAQUEREAUX AROMATES 3X175G,4.29,3.0
2025-09-25 19:14:41,18,187.0,PRODUIT,7622300046408,CHOCOLAT CARAMEL,3.24,2.0
2025-09-25 19:16:46,19,129.0,PRODUIT,3609200007498,NA FRT STICKS CASSIS,1.39,1.0
2025-09-25 19:16:46,19,129.0,VRAC,,POMME PATE DE WUJP,4.3,1.04
2025-09-25 19:16:46,19,129.0,PRODUIT,3180284974086,PROSECCO BIO VILLA VERONI BL 75CL,10.52,5.0
2025-09-25 19:16:46,19,129.0,VRAC,,LAITUE BATAVIA BLOND,1.1,0.23
2025-09-25 19:16:46,19,129.0,PRODUIT,3211201018627,IGP PAYS D'OC SAUVIGNON,5.2,2.0
2025-09-25 19:16:46,19,129.0,PRODUIT,3701182302001,DESSERT PROTEINE 100% VEGETAL CAFE 180G,9.97,2.0
2025-09-25 19:16:46,19,129.0,PRODUIT,3220034941194,MORCEAUX SECABLES DE CANNE,2.59,1.0
2025-09-25 19:16:46,19,129.0,PRODUIT,3175681298064,SEITAN FUME A CUISINER,5.22,3.0
2025-09-25 19:16:46,19,129.0,VRAC,,POIREAU BIO VRAC,3.99,2.45
2025-09-25 19:16:46,19,129.0,VRAC,,Raisin Rose Vrac,4.99,0.25
2025-09-25 19:16:46,19,129.0,PRODUIT,3017760599399,90G CRACKERS BELIN BEST OF,0.99,4.0
2025-09-25 19:16:46,19,129.0,PRODUIT,5000161032457,GOURMET,5.52,1.0
2025-09-25 19:16:46,19,129.0,PRODUIT,3250393454141,FILETS DE POULET JAUNE,5.7,3.0
2025-09-25 19:16:46,19,129.0,PRODUIT,3245414988484,75 CHINON RG MDD CAF ML,6.83,1.0
2025-09-25 19:16:46,19,129.0,PRODUIT,3254560086050,AUCHAN FILTRE A CAFE,0.7,1.0
2025-09-25 19:16:46,19,129.0,PRODUIT,3183280006706,SALINOR SEL IODE FIN ETUI CART,0.86,5.0
2025-09-25 19:16:46,19,129.0,VRAC,,PERSIL PLAT BOTTE,0.99,2.11
2025-09-25 19:19:03,38,,VRAC,,CAROTTE VRAC,1.51,0.15
2025-09-25 19:19:03,38,,PRODUIT,3564700438268,MR FROM AFH 150G 29.5%MG LES C,1.09,3.0
2025-09-25 19:19:03,38,,PRODUIT,3560071006259,BOULGOUR,2.39,2.0
2025-09-25 19:19:03,38,,VRAC,,Sésame complet,7.29,2.4
2025-09-25 19:19:03,38,,PRODUIT,3396997411040,CHEMISE MC 50/52,15.9,1.0
2025-09-25 19:19:03,38,,VRAC,,PIMENT VERT VRAC,3.64,1.18
2025-09-25 19:19:03,38,,PRODUIT,3254565692102,ACT OREILLER MOELLEUX 65X65CMANTI ACARIENS,7.99,5.0
2025-09-25 19:19:03,38,,PRODUIT,5400101062870,POIVRE CAYENNE CRF CLASS,1.45,3.0
2025-09-25 19:19:03,38,,PRODUIT,3250390008743,NOIX DE MUSCADE ENTIERE FLACON,3.42,5.0
2025-09-25 19:19:03,38,,VRAC,,TOMATE RONDE GR,3.4,2.01
2025-09-25 19:19:03,38,,PRODUIT,3596710741014,AUCHAN TERROIR FLAMMEKUECH350G,3.34,1.0
2025-09-25 19:19:03,38,,PRODUIT,3700312600604,ACCESSOIRE BRICOLAGE ELEC,6.0,1.0
2025-09-25 19:19:03,38,,PRODUIT,3270160865024,,4.6,2.0
2025-09-25 19:19:16,8,76.0,VRAC,,OIGNON,2.38,2.22
2025-09-25 19:19:16,8,76.0,VRAC,,Pomme de terre,2.47,1.8
2025-09-25 19:19:16,8,76.0,PRODUIT,3564707118798,TOMATE CERISE BIO 250G BV,1.99,1.0
2025-09-25 19:19:16,8,76.0,PRODUIT,3520832130937,Lupin au naturel Philia 280g,2.38,4.0
2025-09-25 19:19:16,8,76.0,PRODUIT,3760294961261,Purée de pomme en coupelle Elibio 4x95g,1.36,2.0
