datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-27 18:01:50,16,464.0,PRODUIT,3560070704057,Salade americaine,1.37,2.0
2025-09-27 18:01:50,16,464.0,PRODUIT,3428420060485,GOUGÈRES FROMAGES ERHARD,4.99,3.0
2025-09-27 18:01:50,16,464.0,VRAC,,CHAMPIGNONS,12.99,1.13
2025-09-27 18:01:50,16,464.0,PRODUIT,3770002381908,SAVON LIQUIDE DE MARSEILLE NEUTRE 5L,32.18,4.0
2025-09-27 18:01:50,16,464.0,PRODUIT,3560070751570,120G FLT PLT ROTI 4T EP CRF OR,1.99,2.0
2025-09-27 18:01:50,16,464.0,VRAC,,Kiwi vert,6.7,1.67
2025-09-27 18:01:50,16,464.0,VRAC,,POMMES DE TERRE ROUGE FILET,4.19,2.32
2025-09-27 18:01:50,16,464.0,PRODUIT,3039822720015,VIVIEN PAILLE LENTILLES VERTES DU PUY 250G,2.08,3.0
2025-09-27 18:01:50,16,464.0,VRAC,,CERISE BLANCHE,14.95,1.27
2025-09-27 18:01:50,16,464.0,PRODUIT,3392460482012,BISCOTTE P.FORM.HEUDEBERT X34,2.09,1.0
2025-09-27 18:01:50,16,464.0,VRAC,,Courge Potimarron,3.95,2.44
2025-09-27 18:01:57,32,,PRODUIT,3760077182852,NOISETTES ENTIRES,4.38,5.0
2025-09-27 18:05:09,39,152.0,PRODUIT,3250393315640,OEUFS PLEIN AIR X12,3.15,1.0
2025-09-27 18:05:09,39,152.0,PRODUIT,3250391435289,PAQUITO PRUN DN AGEN44-55 500G,3.99,2.0
2025-09-27 18:05:09,39,152.0,PRODUIT,0204439000000,PORC ESCALOPE CAISSETTE,3.3,5.0
2025-09-27 18:05:09,39,152.0,VRAC,,Olives noires entières,3.6,0.86
2025-09-27 18:05:09,39,152.0,VRAC,,DATTES,20.99,0.27
2025-09-27 18:05:09,39,152.0,VRAC,,POMME DE TERRE GRENAILLE,2.99,1.8
2025-09-27 18:05:09,39,152.0,PRODUIT,3103220045633,HARIBO POLKA 300G,1.16,3.0
2025-09-27 18:05:09,39,152.0,PRODUIT,8718951507975,COLGATE DENTIFRICE 24H DE DEFENSE CLASSIC 75ML,2.29,1.0
2025-09-27 18:05:09,39,152.0,VRAC,,Celéri Branche,4.78,1.79
2025-09-27 18:05:09,39,152.0,PRODUIT,3250390005032,DOMEDIA SAC CONG PT MOD X50,1.27,4.0
2025-09-27 18:05:09,39,152.0,PRODUIT,5032227330818,SUPER DEGRIPPANT JENI,7.65,5.0
2025-09-27 18:05:09,39,152.0,VRAC,,CHAMPIGNON BRUN,11.99,1.08
2025-09-27 18:05:09,39,152.0,PRODUIT,3183811060566,SEL ET TRUFFE,9.06,5.0
2025-09-27 18:05:09,39,152.0,PRODUIT,3412290016185,BEUR MULE SDG PERETON,3.54,1.0
2025-09-27 18:05:09,39,152.0,PRODUIT,5997523317232,NISSIN NOUIL.JAP.BF 5 EP.64G,2.57,4.0
2025-09-27 18:05:09,39,152.0,PRODUIT,3616479617785,SACS PAPIER BRUN KRAFT,0.25,1.0
2025-09-27 18:05:09,39,152.0,VRAC,,POMME ZÉLI,1.99,2.31
2025-09-27 18:05:09,39,152.0,PRODUIT,3103224006999,Haribo Schtroumpfs,1.47,3.0
2025-09-27 18:05:09,39,152.0,PRODUIT,3770009979047,LAIT PASTEURISE 1L,2.53,1.0
2025-09-27 18:05:09,39,152.0,VRAC,,CHOU-FLEUR,3.06,1.95
2025-09-27 18:05:09,39,152.0,VRAC,,CHENE ROTIGE,1.65,1.96
2025-09-27 18:05:09,39,152.0,PRODUIT,3222471142158,CHOUCROUTE BOITE 400,2.7,3.0
2025-09-27 18:05:09,39,152.0,VRAC,,Pomme ROUGE / BICOLORE,3.7,0.27
2025-09-27 18:05:09,39,152.0,PRODUIT,3700068140799,HARICOT BEURRE SEC LUSITANA,3.0,5.0
2025-09-27 18:05:09,39,152.0,PRODUIT,3350030179250,MANQUE BAPQ 20057,3.0,5.0
2025-09-27 18:05:09,39,152.0,PRODUIT,3560070794713,POMME CRF,1.64,4.0
2025-09-27 18:05:09,39,152.0,PRODUIT,3077318719907,ESSENCE A LA TEREBENTHINE 1 L,5.5,2.0
2025-09-27 18:05:09,39,152.0,PRODUIT,8445291175839,poulet teriyaki,1.99,1.0
2025-09-27 18:05:09,39,152.0,PRODUIT,5449000308054,Tropico Tropical,1.45,4.0
2025-09-27 18:05:09,39,152.0,VRAC,,TOMATE RONDE,4.22,2.22
2025-09-27 18:05:09,39,152.0,PRODUIT,3266191081007,COUSSINS A LA PATE A TARTINER,5.39,1.0
2025-09-27 18:05:09,39,152.0,PRODUIT,3560071182335,SAUCE SOJA SUCR,1.52,1.0
2025-09-27 18:05:09,39,152.0,PRODUIT,8000500382431,FERRERO ROCHER OEUF NOIR 100G,4.89,1.0
2025-09-27 18:05:09,39,152.0,PRODUIT,3760295170372,Crackers Cranberry Coco Bio Pour Tous 200g,2.99,2.0
2025-09-27 18:08:25,41,156.0,PRODUIT,3683080367385,EPICES PAPRIKA  FORT FUME,3.25,1.0
2025-09-27 18:08:25,41,156.0,PRODUIT,0493082000004,Champignon de Paris,11.04,2.0
2025-09-27 18:08:25,41,156.0,PRODUIT,3700971800100,Croquette chiot Canichef 2kg PROMO,14.95,2.0
2025-09-27 18:08:25,41,156.0,PRODUIT,3175681290297,COOKIE CHOC NOISETTE,2.59,4.0
2025-09-27 18:08:25,41,156.0,PRODUIT,3263670034257,THON ALBACORE HUIL/OLIV,1.79,3.0
2025-09-27 18:08:25,41,156.0,VRAC,,Pomélo blanco,4.49,0.97
2025-09-27 18:08:25,41,156.0,PRODUIT,3256226092221,Crackers au Chia U Bio,2.85,2.0
2025-09-27 18:08:25,41,156.0,PRODUIT,80731825,mentos pure fresh mint,3.25,3.0
2025-09-27 18:08:25,41,156.0,PRODUIT,3560070690916,SALSIFIS,1.6,5.0
2025-09-27 18:08:25,41,156.0,VRAC,,Laitue Iceberg,1.29,1.55
2025-09-27 18:08:25,41,156.0,VRAC,,Chou Bruxello,12.99,2.47
2025-09-27 18:15:37,42,137.0,PRODUIT,8710998509462,INSTANT PASTA FUSILLI,1.0,4.0
2025-09-27 18:15:37,42,137.0,PRODUIT,3250393442551,ADELIE POT COOKIE DO,3.7,3.0
2025-09-27 18:15:37,42,137.0,VRAC,,POTIMARRON VERT,3.25,0.38
2025-09-27 18:15:37,42,137.0,PRODUIT,3266140061425,RAVIOLES CHEVRE 300G,4.29,1.0
2025-09-27 18:15:37,42,137.0,PRODUIT,8445509071458,COURGETTE,3.29,1.0
2025-09-27 18:15:37,42,137.0,VRAC,,BL.TOMATE ANCIENNE,5.8,0.67
2025-09-27 18:15:37,42,137.0,PRODUIT,3251491787810,GERBLE GOÛTER RAISINS,1.89,1.0
2025-09-27 18:15:37,42,137.0,PRODUIT,3560071335083,CHAMPIGNON BRUN 325G CRF,2.31,5.0
2025-09-27 18:15:37,42,137.0,VRAC,,CHOU LISSE ROUGE,3.27,0.9
2025-09-27 18:15:37,42,137.0,PRODUIT,3511284001197,CREME DE MARRONS CONFITS,8.73,2.0
2025-09-27 18:15:37,42,137.0,PRODUIT,3770012829568,FILTRE A GOURDE CHARBON VEGETAL SUPE,7.89,2.0
2025-09-27 18:15:37,42,137.0,VRAC,,POMME CHANTECLER MSC,3.29,1.91
2025-09-27 18:15:37,42,137.0,PRODUIT,3178041331821,LE CHAT LESSIVE DILUEE EXPERT,16.69,5.0
2025-09-27 18:15:37,42,137.0,PRODUIT,8010503193583,POIVRONS DOUX FARCIS AU T,7.89,5.0
2025-09-27 18:15:37,42,137.0,PRODUIT,3339526272040,YAOURT A LA GRECQUE,2.86,4.0
2025-09-27 18:17:11,9,16.0,PRODUIT,7312040350209,ABSOLUT VODKA MANGO 38D 70CL,22.66,3.0
2025-09-27 18:17:11,9,16.0,PRODUIT,3228022210017,*CHAUS.AUX MOINES 340G+30%OF,2.75,5.0
2025-09-27 18:17:11,9,16.0,PRODUIT,3770006995293,MIEL LAVANDE,13.48,3.0
2025-09-27 18:17:11,9,16.0,PRODUIT,3574661418858,MAXI SUPER VANIA,2.06,4.0
2025-09-27 18:17:11,9,16.0,VRAC,,Carotte lavée,2.4,0.5
2025-09-27 18:17:11,9,16.0,VRAC,,GINGEMBRE,9.43,0.15
2025-09-27 18:17:11,9,16.0,VRAC,,LAITUE BATAVIA,1.6,2.18
2025-09-27 18:17:11,9,16.0,VRAC,,Olives noires entières,3.6,0.96
2025-09-27 18:17:11,9,16.0,VRAC,,POMME DALINETTE,2.79,0.23
2025-09-27 18:17:11,9,16.0,PRODUIT,3060731014964,CORIANDRE SURGELEE,2.43,1.0
2025-09-27 18:17:11,9,16.0,PRODUIT,3517360024050,LESSIVE LIQUIDE LAVANDIN GD FORMAT 5L,13.69,5.0
2025-09-27 18:17:11,9,16.0,PRODUIT,3770019583036,6 OEUFS BIO NOUS ANTI GASPI,2.38,3.0
2025-09-27 18:17:11,9,16.0,PRODUIT,8000500129364,BAY AUDICOUR 12,8.99,4.0
2025-09-27 18:17:11,9,16.0,PRODUIT,3222477110786,OLIVES NOIRES DENOY,1.58,2.0
2025-09-27 18:17:11,9,16.0,PRODUIT,3497917002772,BRETS CHILI POINTE MENTHE,4.1,1.0
2025-09-27 18:17:11,9,16.0,VRAC,,CELERI RAVE,3.45,1.51
2025-09-27 18:17:11,9,16.0,PRODUIT,5449000267436,Coca-Cola Cherry Contour,1.6,5.0
2025-09-27 18:17:11,9,16.0,PRODUIT,3256224044130,VINHIOKE VIN KUE,1.12,3.0
2025-09-27 18:17:11,9,16.0,VRAC,,Kiwis jaunes Jingold,6.4,1.35
2025-09-27 18:17:11,9,16.0,VRAC,,TOMATE RONDE,4.22,2.39
2025-09-27 18:17:11,9,16.0,PRODUIT,3559400006008,BLANC DE POIREAUX,2.99,1.0
2025-09-27 18:17:11,9,16.0,VRAC,,Riz Thai blanc,6.55,0.6
2025-09-27 18:17:11,9,16.0,PRODUIT,3256221135329,FILET SARDIN.OLIV.VIERGE,1.3,1.0
2025-09-27 18:17:11,9,16.0,PRODUIT,3468080008229,CORINE FARME GELEE FRAICHEUR APRES SOLEIL 150ML,5.65,5.0
2025-09-27 18:17:11,9,16.0,PRODUIT,3248650013965,PET.POIS XF MPX,1.19,1.0
2025-09-27 18:17:11,9,16.0,PRODUIT,3270192693787,RAMETTE CARREFOUR 80G,4.99,5.0
2025-09-27 18:17:11,9,16.0,PRODUIT,3760077533166,CONF.TOMATE.SE CHEE.FLOREL.190,3.49,4.0
2025-09-27 18:17:11,9,16.0,PRODUIT,3094901304319,SENSODYNE,3.26,3.0
2025-09-27 18:17:11,9,16.0,PRODUIT,3256540001794,PASQUI BRIOC TRES.PEP. CHO PASQUIER,3.1,2.0
2025-09-27 18:17:11,9,16.0,PRODUIT,3222477763814,Emince Viande Chat,2.85,2.0
2025-09-27 18:17:11,9,16.0,PRODUIT,3267460030658,VERMICELLES BLANCHES - 500G,1.88,4.0
2025-09-27 18:17:11,9,16.0,PRODUIT,3250391911219,APTA LESS DOS SAV MARSEIL,5.76,1.0
2025-09-27 18:20:32,32,,VRAC,,champignon paris urac,11.99,1.58
2025-09-27 18:20:32,32,,VRAC,,Myrtille BQT,3.19,1.66
2025-09-27 18:20:32,32,,PRODUIT,8410076490742,O.PASO EPICES FAJITAS ORI 30G,1.46,3.0
2025-09-27 18:20:32,32,,PRODUIT,3760341006921,Shampoing solide cheveux gras V2 Endro 85ml,5.6,3.0
2025-09-27 18:24:17,23,14.0,PRODUIT,3450970024839,ECO+ RIZ LG ETUV SACH CUISS 4X,0.68,4.0
2025-09-27 18:24:17,23,14.0,PRODUIT,8006540694824,*ARIEL LESS.LIQ ULTRA 2X23D,14.9,2.0
2025-09-27 18:24:17,23,14.0,VRAC,,Asperge vert,7.75,2.22
2025-09-27 18:24:17,23,14.0,PRODUIT,3250390139577,ST ELOI RIZ 10MIN VRAC ETUI KG,1.96,5.0
2025-09-27 18:24:17,23,14.0,VRAC,,Kiwi Vert Hayward,9.49,1.08
2025-09-27 18:24:17,23,14.0,VRAC,,BOUQUET GARNI FRAIS THYM - LAURIER ROMARIN,2.1,1.13
2025-09-27 18:24:17,23,14.0,PRODUIT,3240931547213,GNOCCHI 390 GR LUST     X8,1.83,4.0
2025-09-27 18:24:17,23,14.0,PRODUIT,3245412718694,CARREFOUR MOULINE LEGUME,1.45,5.0
2025-09-27 18:24:17,23,14.0,PRODUIT,3464872002628,Fonio 1/2 complet 500gr Gaia,3.27,5.0
2025-09-27 18:24:17,23,14.0,PRODUIT,3700403107951,CHAUSSETTE UNI PREMI,7.99,1.0
2025-09-27 18:24:17,23,14.0,PRODUIT,3560071469740,GALET RIZ CHOC LAIT CRF B,1.5,1.0
2025-09-27 18:24:17,23,14.0,PRODUIT,3251241034713,LPM SOIN GOMMANT HYDRAT 150ML,4.09,2.0
2025-09-27 18:24:17,23,14.0,VRAC,,ORANGE A JUS BIO,1.29,0.9
2025-09-27 18:24:17,23,14.0,VRAC,,POMME CHANTECLER MOD VRAC,2.99,1.52
2025-09-27 18:24:17,23,14.0,PRODUIT,3770018383040,PASTA BOWL FROMAGE,5.7,1.0
2025-09-27 18:24:17,23,14.0,PRODUIT,0000000000080,MELON,1.27,3.0
2025-09-27 18:24:17,23,14.0,PRODUIT,3225350000501,PULCO CITRON 70CL,2.42,1.0
2025-09-27 18:24:17,23,14.0,PRODUIT,3380380101830,Tartine craquante noisette,4.5,3.0
2025-09-27 18:24:17,23,14.0,PRODUIT,3011230055309,BRISE JET TUBE CAOUT,1.79,5.0
2025-09-27 18:24:17,23,14.0,VRAC,,POMME GOLDEN,3.06,1.41
2025-09-27 18:24:17,23,14.0,PRODUIT,4104420115743,GROS FLOCONS D'AVOINE 500G,1.49,3.0
2025-09-27 18:24:17,23,14.0,VRAC,,Riz Thai blanc,6.55,1.45
2025-09-27 18:24:17,23,14.0,PRODUIT,0490000001709,Bière Pale Ale Brasserie des Regards 33cl,3.1,2.0
2025-09-27 18:24:17,23,14.0,PRODUIT,3660603081911,SCE CRUDITE NAT BENEDICT,2.27,5.0
2025-09-27 18:24:17,23,14.0,PRODUIT,3166296203093,LACONDUC,1.51,5.0
2025-09-27 18:24:17,23,14.0,VRAC,,POMME DE TERRE,2.19,2.46
2025-09-27 18:24:17,23,14.0,PRODUIT,8008698003077,PETIT BEURRE S/GLUTEN,3.99,3.0
2025-09-27 18:24:17,23,14.0,PRODUIT,3113010157897,,22.99,2.0
2025-09-27 18:24:17,23,14.0,VRAC,,,5.19,1.07
2025-09-27 18:24:17,23,14.0,VRAC,,Pêche KG,7.9,0.14
2025-09-27 18:24:17,23,14.0,PRODUIT,4004764786664,RECHARGE SURLIGNEUR ORANGE EDDING,6.02,5.0
2025-09-27 18:24:17,23,14.0,PRODUIT,8076809545549,BISCUITS SUCRES CHICCHE CACAO,4.38,5.0
2025-09-27 18:24:17,23,14.0,PRODUIT,0204447000000,PORC POITRINE TRANCHEE CAISSETT,7.31,5.0
2025-09-27 18:24:17,23,14.0,PRODUIT,3760018870664,Jus de Pomme Vanille demeter 75cl Cousancelles,4.86,1.0
2025-09-27 18:24:17,23,14.0,PRODUIT,0256162004466,PATATE DOUCE,2.99,3.0
2025-09-27 18:24:17,23,14.0,PRODUIT,4004764786695,RECHARGE SURLIGNEUR ROSE EDDING,6.02,1.0
2025-09-27 18:24:17,23,14.0,PRODUIT,2848502000009,ANTIGASPI-SALADE MONOLEGUME,1.02,5.0
2025-09-27 18:24:47,5,,VRAC,,citron,2.79,0.74
2025-09-27 18:24:47,5,,PRODUIT,3760078840010,BLONDE 33,3.3,5.0
2025-09-27 18:24:47,5,,PRODUIT,3250392519889,PAQ.CONF.ALG REINE CLAUDE,2.65,5.0
2025-09-27 18:24:47,5,,PRODUIT,2030500268394,BAGUETTE MIE DINETTE 250G,1.1,5.0
2025-09-27 18:24:47,5,,PRODUIT,8712857981037,Noodlicious Korean ramen hot,0.49,3.0
2025-09-27 18:24:47,5,,PRODUIT,3083681148619,BOND. CAR. RAP.CIT.SICILE,1.56,1.0
2025-09-27 18:24:47,5,,PRODUIT,3760226261421,Chocolat lait 37% Pralin Grain de Sail 100g,3.1,3.0
2025-09-27 18:24:47,5,,VRAC,,POMME DE TERRE DE CONSOMMATION MAIWEN,2.9,1.67
2025-09-27 18:24:47,5,,PRODUIT,4006005290008,CHEVILLE BOIS D8 X40,3.1,2.0
2025-09-27 18:24:47,5,,PRODUIT,3020122873556,OXFORD CAH.24X32 5X5 96P.90GR,2.45,4.0
2025-09-27 18:24:47,5,,PRODUIT,3596710460434,AUC HOVE  PUISS ORIG,3.5,3.0
2025-09-27 18:24:47,5,,PRODUIT,3266191006482,PATE TARTINER VEGAN,18.99,1.0
2025-09-27 18:24:47,5,,PRODUIT,3250390011866,PAT LAIT FRAIS ENTIER BT,1.05,1.0
2025-09-27 18:24:47,5,,PRODUIT,3700147255130,ETIQUETTE VRAC SEL REGENERANT,0.18,2.0
2025-09-27 18:24:47,5,,VRAC,,RAISIN NOIR SANS PEPIN 500G,7.98,1.38
2025-09-27 18:24:47,5,,VRAC,,HARICOTS BLANCS LING,6.9,1.35
2025-09-27 18:24:47,5,,PRODUIT,3613290000185,GOUDA VIEUX HOLLANDMASTER AOP,3.89,1.0
2025-09-27 18:24:47,5,,PRODUIT,3700774301590,PATE A TARTINER ROCHER,4.05,1.0
2025-09-27 18:24:47,5,,VRAC,,FEUILLE DE CHENE B,0.99,1.05
2025-09-27 18:24:47,5,,PRODUIT,3256225426751,PUR JUS DE POMME U PET 50CL,1.0,4.0
2025-09-27 18:26:44,41,233.0,PRODUIT,3410280142357,TOP BUDGET 10 OEUFS TC,1.78,3.0
2025-09-27 18:26:44,41,233.0,VRAC,,BLETTE COULEUR,4.7,2.18
2025-09-27 18:26:44,41,233.0,PRODUIT,3250390002888,POIVRE BLANC MOULU,2.33,3.0
2025-09-27 18:26:44,41,233.0,VRAC,,POIVRON Vert,5.5,1.91
2025-09-27 18:26:44,41,233.0,PRODUIT,3596710471898,AUCHAN CONE VANILLE CHOCOLAT,1.89,4.0
2025-09-27 18:26:44,41,233.0,PRODUIT,3263851782014,LP CORNED BEEF,3.35,2.0
2025-09-27 18:26:44,41,233.0,PRODUIT,3367651002973,DAUNAT BI WRAPPY WRAPS BACON,3.61,3.0
2025-09-27 18:26:44,41,233.0,VRAC,,Poire Barquette,2.29,2.08
2025-09-27 18:26:44,41,233.0,PRODUIT,3560071467838,CHANVRE CRF,3.2,4.0
2025-09-27 18:26:44,41,233.0,PRODUIT,3338044200016,CONFITURE ABRICOTS CHATELAIN,4.5,2.0
2025-09-27 18:26:44,41,233.0,PRODUIT,3596710418343,AUCHAN PUR JUS MULTIFRUITS PET,2.61,4.0
2025-09-27 18:26:44,41,233.0,PRODUIT,3123020000021,POIRE PRISONNIERE,55.54,4.0
2025-09-27 18:26:44,41,233.0,VRAC,,GRAINE DE COURGE,14.0,2.05
2025-09-27 18:26:44,41,233.0,PRODUIT,3423720008038,BARRES DE CEREALES POMMES/FRAMBOISES X6,3.91,4.0
2025-09-27 18:26:44,41,233.0,PRODUIT,3033491213199,ACTIMEL GOUT FRAISE 12X100G,3.62,3.0
2025-09-27 18:26:44,41,233.0,VRAC,,CLEMENTINE CORSE,6.49,1.89
2025-09-27 18:26:44,41,233.0,PRODUIT,3560070541362,4X95G CR DESS CHOCO CRF BIO,1.28,2.0
2025-09-27 18:27:11,44,,VRAC,,TOMATE RONDE EN GRAP,1.49,2.43
2025-09-27 18:27:11,44,,PRODUIT,3038359004865,LENTILLE VERTE 2X150,2.25,3.0
2025-09-27 18:27:11,44,,PRODUIT,4007547103931,Blanchissant et antitaches Sonett 450g,3.55,2.0
2025-09-27 18:27:11,44,,PRODUIT,3662217006533,DUO LINER CUIVRE/TERRE BRULEE,3.0,2.0
2025-09-27 18:27:11,44,,VRAC,,MAIS DOUX,3.85,2.29
2025-09-27 18:27:11,44,,PRODUIT,3250392195564,APTA LINGETTES ANTIDECOLO,2.84,2.0
2025-09-27 18:27:11,44,,VRAC,,Concombre long pièce,1.95,1.68
2025-09-27 18:27:11,44,,PRODUIT,6194017302012,HARISSA,1.12,1.0
2025-09-27 18:27:11,44,,PRODUIT,8710438112429,COTE CHEF - 650 GR,3.15,4.0
2025-09-27 18:27:11,44,,PRODUIT,5400101066403,X10 CAPS COMPOST DECA. CRF BIO,3.49,1.0
2025-09-27 18:27:11,44,,VRAC,,Radis Blanc Daikon,3.49,1.79
2025-09-27 18:27:11,44,,VRAC,,FEVE,5.09,1.02
2025-09-27 18:27:11,44,,PRODUIT,3760375420380,HONEYBUS&CHA,6.99,1.0
2025-09-27 18:27:11,44,,PRODUIT,3413160003540,2X150G YAOURT MYRTIL,2.0,2.0
2025-09-27 18:27:11,44,,PRODUIT,76145568,X3 Toblerone,5.5,3.0
2025-09-27 18:27:11,44,,PRODUIT,3266980562342,HAUT CUISSE POULET BLANC,3.89,1.0
2025-09-27 18:27:45,38,477.0,PRODUIT,3222110003925,BREBIOU PYRENNEES,3.95,2.0
2025-09-27 18:27:45,38,477.0,PRODUIT,3770016162098,HAPPYVORE CHIPOLAT,4.6,3.0
2025-09-27 18:27:45,38,477.0,PRODUIT,3451790852497,CREME SEM EPAISSE EXT LEG X3,2.62,4.0
2025-09-27 18:27:45,38,477.0,VRAC,,PLEUROTTE SPOPPO,13.9,1.5
2025-09-27 18:27:45,38,477.0,PRODUIT,7622210604514,TUC SALE 3X100G,2.15,1.0
2025-09-27 18:27:45,38,477.0,PRODUIT,3168930003939,BENENUTS CACAHUETES GRILLEES A,1.19,1.0
2025-09-27 18:27:45,38,477.0,PRODUIT,3256226758141,CREM MAIN.HYD.KARIT.U BIO 100ML,3.2,1.0
2025-09-27 18:27:45,38,477.0,VRAC,,KAKI,1.14,0.27
2025-09-27 18:27:45,38,477.0,VRAC,,MÛRE,28.8,1.1
2025-09-27 18:27:45,38,477.0,PRODUIT,3289664273501,MARIANNE GRAINES,0.95,4.0
2025-09-27 18:27:45,38,477.0,PRODUIT,3250390000266,chabrior farine t45,0.82,1.0
2025-09-27 18:27:45,38,477.0,PRODUIT,3770008919990,BIERE BLANCHE AUX NOIX 75 CL,6.24,5.0
2025-09-27 18:27:45,38,477.0,PRODUIT,3428271980048,LAIT,7.27,2.0
2025-09-27 18:27:45,38,477.0,PRODUIT,3760294961018,ELIBIO PUREE CACAHUETES 250G,2.91,4.0
2025-09-27 18:27:45,38,477.0,PRODUIT,3268350120855,Biscuits P'tit beurre pépites de chocolat Moulin Pivert 155g,2.32,2.0
2025-09-27 18:27:45,38,477.0,PRODUIT,3410280010373,TOP BUDGET CREME FR. 15% 497G,1.18,5.0
2025-09-27 18:27:45,38,477.0,PRODUIT,5029053582801,PH SOIN COMPLET XXL X6 KLEENEX,4.75,5.0
2025-09-27 18:27:45,38,477.0,PRODUIT,7622210707192,BISCUITS POCKET VANILLE X2 OREO,2.94,3.0
2025-09-27 18:27:45,38,477.0,PRODUIT,3329480000278,Ravioli aux legumes bio,3.69,4.0
2025-09-27 18:27:45,38,477.0,PRODUIT,3236100003574,POULET FERMIER INTERAVES,8.65,2.0
2025-09-27 18:27:45,38,477.0,PRODUIT,3760294960844,ELIBIO PATE A PIZZA 260G,1.74,4.0
2025-09-27 18:27:45,38,477.0,PRODUIT,8006540565414,FEBREZ SMART RF LINGE FRS,6.43,5.0
2025-09-27 18:27:45,38,477.0,PRODUIT,3760121216670,CAFE ETHIOPIE MOULU,5.95,4.0
2025-09-27 18:27:45,38,477.0,PRODUIT,3104710009739,KUHNE CROQ AD,2.93,2.0
2025-09-27 18:27:45,38,477.0,PRODUIT,7613035544482,Nestlé Lion caramel & chocolat,5.99,1.0
2025-09-27 18:27:45,38,477.0,PRODUIT,3242272848356,SODEBO SDW GOURM CER BACON210G,2.59,2.0
2025-09-27 18:27:45,38,477.0,PRODUIT,3222475731235,AMANDES EFFILEES,3.0,4.0
2025-09-27 18:27:45,38,477.0,VRAC,,potimarron,2.79,0.54
2025-09-27 18:27:45,38,477.0,PRODUIT,3329489701206,CROZET AU SARRASIN,4.25,4.0
2025-09-27 18:27:45,38,477.0,PRODUIT,3493833230145,CREME POIS CHICHES SESAME,2.95,2.0
2025-09-27 18:27:59,21,106.0,VRAC,,CACAHUETES GRILLEES SS SEL,10.29,0.15
2025-09-27 18:27:59,21,106.0,PRODUIT,8700216317283,LENOR FRESH AIR FRAICHEUR MATI,7.66,5.0
2025-09-27 18:27:59,21,106.0,PRODUIT,3291960006134,HUILE OLIVE DOUCE,10.79,4.0
2025-09-27 18:27:59,21,106.0,VRAC,,Quinoa Réal,9.1,1.12
2025-09-27 18:27:59,21,106.0,PRODUIT,7622210477934,TOBLERONE BARRE 360G DARK,12.9,2.0
2025-09-27 18:27:59,21,106.0,VRAC,,SALADES LAITUE BATAVIA FEUILLE CHENE,1.49,0.43
2025-09-27 18:27:59,21,106.0,PRODUIT,5000159483063,BOUNTY X6 235G,2.8,1.0
2025-09-27 18:27:59,21,106.0,PRODUIT,5391524710656,WEST CORK 70CL,18.95,2.0
2025-09-27 18:27:59,21,106.0,PRODUIT,3113010157897,,22.99,5.0
2025-09-27 18:27:59,21,106.0,PRODUIT,834506,ORTIE DIOIQUE TISANE PERIGORD,4.53,5.0
2025-09-27 18:27:59,21,106.0,PRODUIT,3042061811048,NUIT CALM,3.27,4.0
2025-09-27 18:27:59,21,106.0,PRODUIT,3564700341308,"MIMOLETTE TRANCHETTES 23,9%MG",1.29,5.0
2025-09-27 18:27:59,21,106.0,PRODUIT,3250391737253,TABLETTE CHOCOLAT LAIT BIO,1.99,1.0
2025-09-27 18:27:59,21,106.0,PRODUIT,3229820800820,MIJOTE AUBERGINES/TOMATES 630G,3.68,5.0
2025-09-27 18:27:59,21,106.0,PRODUIT,3560071536640,60G CUILLIERE DE CHOCOLAT C,1.29,1.0
2025-09-27 18:27:59,21,106.0,VRAC,,"Pde terre ""Nazca""",0.6,2.02
2025-09-27 18:27:59,21,106.0,VRAC,,NOIX COQUE,5.95,0.74
2025-09-27 18:29:35,31,,PRODUIT,3080216058467,BIERE S/ALC AROM.FRAMBOISE,4.38,3.0
2025-09-27 18:29:35,31,,VRAC,,CHOUX CHINOIS,2.39,1.15
2025-09-27 18:29:35,31,,VRAC,,NECTARINE BLANCHE,6.73,2.09
2025-09-27 18:29:35,31,,VRAC,,poireau,2.79,1.62
2025-09-27 18:29:35,31,,VRAC,,BANANE ANTILLES,1.68,0.52
2025-09-27 18:32:20,1,330.0,PRODUIT,3660992016051,LIQ.VAISSELLE CITRON 500ML PXM,0.48,5.0
2025-09-27 18:32:20,1,330.0,PRODUIT,3560071005214,CHOCOLAT NOIR 90%,1.85,4.0
2025-09-27 18:32:20,1,330.0,PRODUIT,9002859069468,Petits gâteaux black & white,1.39,3.0
2025-09-27 18:32:20,1,330.0,PRODUIT,3112309996872,CHAMPIGNONS POUR GIBIER,7.6,1.0
2025-09-27 18:32:20,1,330.0,PRODUIT,3229820798868,LAIT COCO CUISINE BIO BJORG 3X,4.92,1.0
2025-09-27 18:32:20,1,330.0,PRODUIT,3179730107734,PERRIER NATURE PACK 8X20CL,4.16,2.0
2025-09-27 18:32:20,1,330.0,PRODUIT,3574661404103,LISTERINE BDB DENTS&GENC 500ML,3.34,1.0
2025-09-27 18:32:20,1,330.0,VRAC,,Poire Barquette,2.29,1.08
2025-09-27 18:32:20,1,330.0,VRAC,,OIGNON BLANC,3.99,2.23
2025-09-27 18:32:20,1,330.0,PRODUIT,3760278867817,PUR JUS D ANANAS GIGEMBRE,5.11,5.0
