datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-26 17:39:49,23,,PRODUIT,3250392065614,"APTA ADOU CONC FRAICHEUR 1,5L",3.89,1.0
2025-09-26 17:39:49,23,,PRODUIT,3410280024448,MIETTES DE THON A L HUILE VEG.,0.94,4.0
2025-09-26 17:39:49,23,,VRAC,,CAROTTE LITEE,2.52,2.01
2025-09-26 17:39:49,23,,VRAC,,CHATAIGNES,11.99,1.25
2025-09-26 17:39:49,23,,VRAC,,MELOU Jaune-Canari,5.2,2.27
2025-09-26 17:39:49,23,,PRODUIT,3564706756151,R CHOCO LAIT BIS CAR SEL 180G ZAHOR,2.49,3.0
2025-09-26 17:39:49,23,,PRODUIT,3760149995038,ABRICOT HYDRATES,10.15,1.0
2025-09-26 17:39:49,23,,PRODUIT,3124480185266,PULCO ORANGECITRON 70CL,2.77,4.0
2025-09-26 17:39:49,23,,PRODUIT,3599741003359,FIND BAT.FISH&CHIP X13 MSC364G,3.4,1.0
2025-09-26 17:40:07,50,,PRODUIT,3770014911018,HUILE NOIX ISHERE 50CL,14.5,3.0
2025-09-26 17:40:07,50,,PRODUIT,0493062000000,Citron (non Corse),3.1,5.0
2025-09-26 17:40:07,50,,PRODUIT,3574661653594,PETIT MARSEILLAIS DOUCHE,4.0,3.0
2025-09-26 17:40:07,50,,PRODUIT,8002734001706,PANETTONE,7.3,5.0
2025-09-26 17:40:07,50,,VRAC,,CHAUSSETTE  STATIONNELLE  LETTRE  L,9.99,0.33
2025-09-26 17:40:07,50,,PRODUIT,3660992012763,La Pièce,0.79,4.0
2025-09-26 17:40:07,50,,PRODUIT,3760077182845,Chocolat au lait cacahuètes,4.59,4.0
2025-09-26 17:40:07,50,,VRAC,,COURGETTE RONDE VRAC,5.49,0.21
2025-09-26 17:40:07,50,,PRODUIT,3596710346424,AUCHAN SAUCE PESTO VERT 190G,1.75,3.0
2025-09-26 17:40:07,50,,PRODUIT,3073781176650,KIRI CREME BIO 8P 144G,2.89,5.0
2025-09-26 17:40:07,50,,PRODUIT,5055953900292,GUNPOWDER NT,6.75,3.0
2025-09-26 17:40:07,50,,PRODUIT,3234750036751,MARMELADE ORANGE,7.25,2.0
2025-09-26 17:40:07,50,,PRODUIT,3256630038419,ALCOGEL 1L,5.04,5.0
2025-09-26 17:40:07,50,,PRODUIT,8445290183842,LION TRIPLE CRUNCHY 550G,3.8,4.0
2025-09-26 17:40:07,50,,VRAC,,ANANAS,3.64,0.96
2025-09-26 17:40:07,50,,PRODUIT,3700311865356,TARTLET.ROND.FRAISE,0.99,2.0
2025-09-26 17:40:07,50,,PRODUIT,5411188116882,ALPRO MACCHIATO 1L,2.55,2.0
2025-09-26 17:40:07,50,,VRAC,,Patate douce,1.49,0.43
2025-09-26 17:40:07,50,,PRODUIT,3250399915677,Orange Filet,1.33,4.0
2025-09-26 17:40:07,50,,VRAC,,Oignon Roux,5.49,1.38
2025-09-26 17:40:07,50,,PRODUIT,3350033928626,MPX POT POMME FRAIS SSA,1.29,2.0
2025-09-26 17:40:07,50,,PRODUIT,3760109053631,SAPIN AUX EPICES DE NOEL VRAC - NOEL,18.8,5.0
2025-09-26 17:40:07,50,,PRODUIT,3256220065382,RIZ LONG ETUVE 10MIN U,1.44,3.0
2025-09-26 17:40:07,50,,PRODUIT,3346414990009,Vin rouge Anjou bio Domaine Gérard Leroux 75 cl,7.69,5.0
2025-09-26 17:40:07,50,,VRAC,,POMELO STAR RUBY,4.59,2.15
2025-09-26 17:41:48,43,,PRODUIT,3616474780170,891012 SET COUVERT ROUGE TU,0.99,2.0
2025-09-26 17:41:48,43,,PRODUIT,3600551053752,USH.CHX/DCH MINER MARIN 300ML,2.07,3.0
2025-09-26 17:41:48,43,,PRODUIT,3560071459178,LAIT ENTIER CRF CLAS,5.64,4.0
2025-09-26 17:41:48,43,,PRODUIT,8002270049941,SAN PELLEGRINO PET 6X50CL,3.5,1.0
2025-09-26 17:41:48,43,,PRODUIT,3155250367834,CREME ENTIERE 30% MG,4.18,4.0
2025-09-26 17:41:48,43,,VRAC,,AVOCAT TROPICAL PIECE,2.99,0.87
2025-09-26 17:41:48,43,,PRODUIT,3517360017021,SAVON ALEP CORPS MAINS JB,3.2,1.0
2025-09-26 17:41:48,43,,PRODUIT,3347430020206,FARINE DE CHATAIGNES-ITALIE,5.79,2.0
2025-09-26 17:41:48,43,,PRODUIT,3366760052404,FE POULT TIKKA MASSAL RIZ 800G,9.45,3.0
2025-09-26 17:41:48,43,,PRODUIT,3603313023291,1 ACCU HR22 200MAH 1P,4.75,2.0
2025-09-26 17:41:48,43,,PRODUIT,3512690000576,ISLA DEL SSE ORIGINAL 350G,2.56,2.0
2025-09-26 17:41:48,43,,PRODUIT,3700676703058,ABRICOT COLIS 2 KG,3.5,1.0
2025-09-26 17:43:01,43,292.0,VRAC,,"thym, romarin, laurier",1.9,2.21
2025-09-26 17:43:01,43,292.0,VRAC,,Poivre noir moulu,13.8,0.26
2025-09-26 17:43:28,6,49.0,PRODUIT,3273220530542,VRAI YAOURT NATURE BIO,1.99,5.0
2025-09-26 17:43:28,6,49.0,VRAC,,OIGNON NOUVEAU,2.9,0.22
2025-09-26 17:43:28,6,49.0,PRODUIT,3222471096567,HARIC.VERT EF RG.MAIN440GCO,3.83,1.0
2025-09-26 17:43:28,6,49.0,VRAC,,ORANGE RUNCIS,1.49,1.57
2025-09-26 17:43:28,6,49.0,PRODUIT,3292090000368,ROYAL SODA KAMPANE 50CL,1.65,3.0
2025-09-26 17:43:28,6,49.0,PRODUIT,3560071264024,X9 PH 4PLIS BLC EXT CONF CRF E,3.35,5.0
2025-09-26 17:43:48,13,,PRODUIT,5022458023023,SAC KRAFT 31X16X35 85GR RECY,0.2,4.0
2025-09-26 17:43:48,13,,PRODUIT,3760197633364,Assort.allumettes feuilletees aperitives 4 var. BLINI 310g,3.59,3.0
2025-09-26 17:43:48,13,,VRAC,,Pomme Canada,3.74,0.87
2025-09-26 17:43:48,13,,PRODUIT,3250391125180,NETTO CHOC.NOIR TRUF.FEVE,2.16,3.0
2025-09-26 17:43:48,13,,VRAC,,CAROTTE,2.21,0.28
2025-09-26 17:43:48,13,,PRODUIT,3256227111235,CAROTTES RAPEEES U 300G,0.75,2.0
2025-09-26 17:43:48,13,,PRODUIT,7613035866386,EAU MINERALE CONTREX,0.53,1.0
2025-09-26 17:43:48,13,,PRODUIT,8033020447267,FARINE TYPE 00 T45 1KG,1.19,1.0
2025-09-26 17:43:48,13,,PRODUIT,3331300032062,EMAIL DIAMANT DENTIFRICE LE CH ARBON 75 ML,4.72,1.0
2025-09-26 17:43:48,13,,PRODUIT,3760029981878,44CL BIERE NINKASI NEIPA,3.07,1.0
2025-09-26 17:43:48,13,,PRODUIT,3250390946304,PETIT SA LENTILLEOTS,2.26,3.0
2025-09-26 17:43:48,13,,PRODUIT,3273220142219,BEURRE DE BARATTE 1/2 SEL 250G,4.08,3.0
2025-09-26 17:43:48,13,,PRODUIT,3440950200490,CREOLE FOOD AROME CANNELLE 100 ML,3.52,4.0
2025-09-26 17:43:48,13,,PRODUIT,3338044200016,CONFITURE ABRICOTS CHATELAIN,4.5,4.0
2025-09-26 17:43:48,13,,VRAC,,Pomélo blanco,4.49,2.1
2025-09-26 17:43:48,13,,VRAC,,fruit de la passion,18.5,0.43
2025-09-26 17:43:48,13,,PRODUIT,3700323801915,FRAISES,4.37,2.0
2025-09-26 17:43:48,13,,PRODUIT,0490000002102,Bonbons Boules fourrés sachet de Les gros ormes 150g,4.28,1.0
2025-09-26 17:43:48,13,,PRODUIT,2000404000000,PINTADE DE L OURCQ,11.68,5.0
2025-09-26 17:43:48,13,,PRODUIT,3228023020073,BRIDELIGHT 10  MG,2.09,1.0
2025-09-26 17:43:48,13,,PRODUIT,3760193730173,Vin blanc Chardonnay Domaine Ricardelle 75cl,10.19,4.0
2025-09-26 17:43:48,13,,PRODUIT,5397005909694,ANANAS SANS PLUMET PIECE,1.39,3.0
2025-09-26 17:52:34,38,,VRAC,,thym,1.99,0.75
2025-09-26 17:52:34,38,,PRODUIT,3329770061514,6X140G NAT LIT SAI,3.25,4.0
2025-09-26 17:52:34,38,,PRODUIT,3417960022824,Moutarde jaune Cook 60gr,1.68,2.0
2025-09-26 17:52:34,38,,PRODUIT,7610036002744,TABLETTE DEG. 100G LAIT ECL.NOIS.,2.57,3.0
2025-09-26 17:52:34,38,,VRAC,,Abricots vrac,6.95,1.87
2025-09-26 17:52:34,38,,VRAC,,BROCOLI VRAC,3.79,1.01
2025-09-26 17:52:34,38,,PRODUIT,3760010131701,"Bière au blé noir, sans gluten, Ar-Men 6x25 cl",9.84,3.0
2025-09-26 17:54:36,24,,PRODUIT,3517360017939,GEL LAVE VAISSELLE TOUT EN UN,5.55,5.0
2025-09-26 17:54:36,24,,PRODUIT,3263670237917,Filets de maquereaux huile d'olive Phare Eckmühl 118gr,2.57,1.0
2025-09-26 17:54:36,24,,PRODUIT,3073780982818,APERITIF ROULE JB FUM.AFH,4.15,3.0
2025-09-26 17:54:36,24,,VRAC,,NAVET ROND VIOLET VRAC,3.52,0.98
2025-09-26 17:54:36,24,,PRODUIT,3472331111002,PANISSE,3.47,1.0
2025-09-26 17:54:36,24,,PRODUIT,3431410001023,CREPE DENTELL.NAT GAVO,2.54,4.0
2025-09-26 17:54:36,24,,VRAC,,poulet standard jaune sf,3.6,0.12
2025-09-26 17:54:36,24,,VRAC,,CONCOMBRE LONG,1.88,0.6
2025-09-26 17:54:36,24,,VRAC,,JUS ABC ORANGE U BRIQUE,1.55,1.62
2025-09-26 17:54:36,24,,PRODUIT,8001090765604,ARIEL LIQUIDE ACTIVE,9.15,5.0
2025-09-26 17:54:36,24,,PRODUIT,3245412542657,SARDINES HUILE TOURNESOL C ARREFOUR CLASSIC,1.18,3.0
2025-09-26 17:54:36,24,,VRAC,,RADIS LONG ROSE DE CHINE,3.3,2.49
2025-09-26 17:54:36,24,,VRAC,,CAROTTE SIMPL FR,1.98,2.04
2025-09-26 17:54:36,24,,PRODUIT,3250391697946,CHAB GAUF.CHOCO/NOISETTE 160G,1.52,4.0
2025-09-26 17:54:36,24,,PRODUIT,3292070100613,JEUFS DE SAUMON,10.99,3.0
2025-09-26 17:54:36,24,,PRODUIT,3517360010534,CREME HYDRATANTE DOUCEUR MAINS,4.49,4.0
2025-09-26 17:54:36,24,,PRODUIT,2022000017510,APA 33CL APRESLORAG,3.67,4.0
2025-09-26 17:54:36,24,,PRODUIT,8711327681248,MAGNUM CONE MANGUE CHOCOLAT B,5.86,2.0
2025-09-26 17:54:36,24,,VRAC,,BIO POMME JAUNE OUT VRAC,1.99,0.39
2025-09-26 17:54:36,24,,VRAC,,POMME GRANNY,3.82,0.65
2025-09-26 17:54:36,24,,PRODUIT,3256224044130,VINHIOKE VIN KUE,1.12,3.0
2025-09-26 17:54:36,24,,PRODUIT,3421557701504,Flocons d'avoine sans gluten Grillon d'or 500g,2.89,2.0
2025-09-26 17:54:36,24,,PRODUIT,0490000002775,Plant Aubergine,2.13,3.0
2025-09-26 17:54:36,24,,PRODUIT,0493125000008,Lentilles corail Les Gros Ormes NON-BIO VRAC,2.6,4.0
2025-09-26 17:54:36,24,,VRAC,,Concombre,2.26,0.57
2025-09-26 17:54:36,24,,PRODUIT,3564709194202,FRAISE DE CARPENTRAS 500G NRT,4.99,4.0
2025-09-26 17:54:36,24,,PRODUIT,3590190010011,Chèvre palet frais Ail Fines Herbes Gaec du Roumé Biobocage 150g,3.66,2.0
2025-09-26 17:54:36,24,,PRODUIT,3168930174554,LAYS CHIPS BARBECUE 135G,1.3,5.0
2025-09-26 17:54:36,24,,VRAC,,CHAMPIGNON BIANC,13.49,1.74
2025-09-26 17:54:36,24,,PRODUIT,3560467790595,EPICES A SALADE BONHEUR,3.99,1.0
2025-09-26 17:54:36,24,,VRAC,,Fruit de la Passion,21.9,1.34
2025-09-26 17:54:56,15,327.0,PRODUIT,4008871200631,ALUMINIUM,5.09,2.0
2025-09-26 17:54:56,15,327.0,VRAC,,concombre,2.16,1.89
2025-09-26 17:54:56,15,327.0,PRODUIT,3250391950119,APTA SAC POUB UR LC 30LX20,3.3,1.0
2025-09-26 17:54:56,15,327.0,PRODUIT,3770006500015,CREMANT DE DIE BRUT AOC,9.3,3.0
2025-09-26 17:54:56,15,327.0,VRAC,,NOIX DE CAJOU TOGO,17.9,1.95
2025-09-26 17:54:56,15,327.0,VRAC,,Kiwi Vert Hayward,9.49,0.31
2025-09-26 17:54:56,15,327.0,PRODUIT,3033491942846,125GRX8 FJORD PRIX CHOC NATURE,3.15,5.0
2025-09-26 17:54:56,15,327.0,VRAC,,CELERI,3.99,1.66
2025-09-26 17:54:56,15,327.0,PRODUIT,2006050179558,CONFITURE FRAISE,1.69,3.0
2025-09-26 17:54:56,15,327.0,PRODUIT,3268350000294,Galette Bretonne Sarrasin Le Moulin du Pivert 100g,2.22,2.0
2025-09-26 17:54:56,15,327.0,VRAC,,POMELOS BIO 2 FRUITS,1.84,2.22
2025-09-26 17:54:56,15,327.0,PRODUIT,3302957003026,Sauce béarnaise 90g,2.2,1.0
2025-09-26 17:54:56,15,327.0,VRAC,,Pomme bicolore,2.49,1.71
2025-09-26 17:55:29,49,232.0,PRODUIT,0000042429128,NSUN POCKET KIDS PR&PLAY F,7.41,2.0
2025-09-26 17:55:29,49,232.0,PRODUIT,3560070853434,SCE CRUD.OLIV/CITR.CRF C,1.85,3.0
2025-09-26 17:55:29,49,232.0,VRAC,,Mache,14.99,2.19
2025-09-26 17:55:29,49,232.0,PRODUIT,3596710426461,SOUPE POISSON ESPELETTE,3.45,2.0
2025-09-26 17:55:29,49,232.0,PRODUIT,3302740067785,250g Kg,3.79,4.0
2025-09-26 17:55:29,49,232.0,PRODUIT,7613287808288,DESSERT BIO LAIT,3.75,4.0
2025-09-26 17:55:29,49,232.0,PRODUIT,3760163630335,Confiture Chataigne Noix Rhum,4.95,3.0
2025-09-26 17:55:29,49,232.0,VRAC,,LAITUE SOUS ABRI,1.49,1.22
2025-09-26 17:55:29,49,232.0,PRODUIT,3770008524415,NOUGAT NOIR DE PROVENCE,5.76,1.0
2025-09-26 17:55:29,49,232.0,VRAC,,Pommes de Terre,2.99,0.15
2025-09-26 17:55:29,49,232.0,VRAC,,cerneaux de noix,27.99,1.62
2025-09-26 17:55:29,49,232.0,PRODUIT,3596710017003,AUC FROMAGE FRAIS 20,1.52,2.0
2025-09-26 17:55:29,49,232.0,PRODUIT,3023260005872,300G BOCAL SALAKIS HERBES,3.07,2.0
2025-09-26 17:55:29,49,232.0,PRODUIT,3596710304561,CHOUCROUTE AUCHAN 1P,2.89,2.0
2025-09-26 17:55:29,49,232.0,PRODUIT,3033491451683,GERVAIS SUISSE 6X60G,1.45,3.0
2025-09-26 17:55:29,49,232.0,PRODUIT,3384110000882,JAMBON PERSILLE,2.1,2.0
2025-09-26 17:55:29,49,232.0,PRODUIT,5000159504355,M&M'S CACAHUETE SACHET 82G,3.2,5.0
2025-09-26 17:55:29,49,232.0,PRODUIT,3021761206538,P'POT POM/FRAI,3.84,5.0
2025-09-26 17:55:29,49,232.0,VRAC,,"ORANGE FILET 1,5KG",1.53,1.01
2025-09-26 17:55:29,49,232.0,PRODUIT,3301595001081,CONFITURE FRAISE 690GR,7.3,4.0
2025-09-26 17:55:29,49,232.0,PRODUIT,3250390000839,P.POIS EF CAROTTES ETUVEE 1/2,1.01,4.0
2025-09-26 17:55:29,49,232.0,PRODUIT,8719992136261,AX3 1 RAZOR + 20 REFILL BLADES,3.29,5.0
2025-09-26 17:55:29,49,232.0,VRAC,,POMME,3.3,1.01
2025-09-26 17:55:29,49,232.0,VRAC,,RADIS NOIR BLEU,3.3,0.12
2025-09-26 17:55:29,49,232.0,PRODUIT,3760013202033,Buche affinée au lait de brebis 150g,5.09,1.0
2025-09-26 17:55:29,49,232.0,PRODUIT,8700216287258,ARIEL LIQUIDE BLACK 18D,8.49,2.0
2025-09-26 17:55:29,49,232.0,PRODUIT,3250391650163,SEL DE GUERANDE BV,1.36,2.0
2025-09-26 17:55:29,49,232.0,VRAC,,POIRE CONFERENCE FRANCE,4.99,0.17
2025-09-26 17:55:29,49,232.0,PRODUIT,3700392469870,PATISSERIE M2 PIRATE DÉCOSUCRES,5.15,5.0
2025-09-26 17:55:29,49,232.0,PRODUIT,3083681095302,*CASSEGRAIN RATATOU,5.65,4.0
2025-09-26 17:55:29,49,232.0,PRODUIT,3701603709228,"*XTRA LES.LIQ TOT M/AL3X1,998L",23.73,2.0
2025-09-26 17:55:29,49,232.0,PRODUIT,8594404110127,PILSNER BIERE,1.85,5.0
2025-09-26 17:55:29,49,232.0,PRODUIT,3700279343156,CREME CHOCOLAT MT BLC BTE 420G,2.5,1.0
2025-09-26 17:55:29,49,232.0,PRODUIT,8585002484093,BOUILLON KUB BIO LEG 8 TA 80G,2.07,2.0
2025-09-26 17:55:29,49,232.0,VRAC,,Courge Potimarron,3.95,0.63
2025-09-26 17:55:29,49,232.0,PRODUIT,3178530409857,CROQUANT COCO 150G,1.24,5.0
2025-09-26 17:55:29,49,232.0,VRAC,,champignon blond,10.95,0.39
2025-09-26 17:55:29,49,232.0,PRODUIT,3033210003858,CREME 6 CONES RHUM RAISON 426 g,3.8,4.0
2025-09-26 17:55:29,49,232.0,PRODUIT,3336770060447,BIGALLET CITRON PULPE,5.96,2.0
2025-09-26 18:00:21,13,332.0,PRODUIT,3760253401944,IDIB H.OLIVE V EXTRA 50CL,10.47,1.0
2025-09-26 18:00:21,13,332.0,PRODUIT,3760048332019,MONTPERAL MOULES A L ESCABECHE,1.83,1.0
2025-09-26 18:00:21,13,332.0,VRAC,,Tomate Ronde En Grappe,4.99,0.43
2025-09-26 18:00:21,13,332.0,PRODUIT,0202115000000,GINGEMBRE VRAC,0.61,5.0
2025-09-26 18:00:21,13,332.0,PRODUIT,3274935020106,VELOUT.PAT.DOUC.CHEV.ML,2.85,5.0
2025-09-26 18:00:21,13,332.0,VRAC,,CERISE,15.5,0.89
2025-09-26 18:00:21,13,332.0,PRODUIT,3245679741015,"AUC PEINT MURALE COULEURBLANC 2,5L MAT",26.99,3.0
2025-09-26 18:00:21,13,332.0,PRODUIT,3456300015331,JARDIN BIO/ GALETTE PUR BEURRE BIO,1.99,4.0
2025-09-26 18:00:21,13,332.0,PRODUIT,3558380005605,BANG !,24.99,4.0
2025-09-26 18:00:21,13,332.0,PRODUIT,3387390406849,CHOCAPIC BARRES CERE ALE 6X25G,2.08,3.0
2025-09-26 18:00:21,13,332.0,PRODUIT,3438910861980,75 MARGAUX RG CH HT TAYAC ML,18.55,2.0
2025-09-26 18:00:21,13,332.0,PRODUIT,3560071081362,FUSILLI POIS CASSES,2.58,4.0
2025-09-26 18:00:21,13,332.0,VRAC,,AVOCAT MÜR À POINT,1.3,2.15
2025-09-26 18:00:31,31,,VRAC,,POMME CANADA GRISE,4.54,1.74
2025-09-26 18:00:31,31,,PRODUIT,3760275572578,BRASSERIE,4.55,1.0
2025-09-26 18:00:31,31,,PRODUIT,3596710432295,AMANDES GRILLEES AUC,3.66,3.0
2025-09-26 18:00:31,31,,PRODUIT,3564700737965,HARIC BLANC 530G PNE N.JARDIN,0.86,2.0
2025-09-26 18:00:31,31,,PRODUIT,4016249015732,Sirop d'agave,4.89,2.0
2025-09-26 18:00:31,31,,VRAC,,ail blanc spring,10.75,2.17
2025-09-26 18:00:31,31,,VRAC,,Chou Vert Frise,2.49,1.5
2025-09-26 18:00:31,31,,VRAC,,POULE PAC,2.26,1.71
2025-09-26 18:00:31,31,,PRODUIT,3250391438198,APTA SAC POUB HAUTE LC 20X30L,3.46,4.0
2025-09-26 18:00:31,31,,PRODUIT,3265472174001,HUILE OLIVE PUGET 1 L,7.96,2.0
2025-09-26 18:00:31,31,,VRAC,,TOMATE Cerise,11.9,2.21
2025-09-26 18:00:31,31,,PRODUIT,3301332001237,CROC SALE LENTILLES 200G,2.7,2.0
2025-09-26 18:00:31,31,,PRODUIT,3770015402126,5 BARRES CEREALES TEMERAIRE,3.83,5.0
2025-09-26 18:00:31,31,,VRAC,,CHOU VERT FRISE PIECE,2.19,2.49
2025-09-26 18:00:31,31,,PRODUIT,3256228103383,BOISSON RIZ AMANDE U,2.12,4.0
2025-09-26 18:00:31,31,,VRAC,,RIZ BASMATH HIMALAYA,2.77,0.2
2025-09-26 18:04:29,19,,PRODUIT,3138670640053,"BOISSON SANS ALCOOL D' ARTIGNY 0,75 l",3.68,1.0
2025-09-26 18:04:29,19,,PRODUIT,3564700219737,MR RIZ CUISSON RAPIDE LG ETUVE,1.29,2.0
2025-09-26 18:04:29,19,,PRODUIT,3250391172368,POINTES ASPERGES BOCAL,2.58,3.0
2025-09-26 18:04:29,19,,VRAC,,CHAMPIGNON BLOND VRACKG,4.99,1.12
2025-09-26 18:04:29,19,,PRODUIT,7613036012249,500G NESQUIK BOITE NESTLE,2.99,3.0
2025-09-26 18:04:29,19,,PRODUIT,3256221135794,LT.UHT 1/2 ECR.U BIO BLE6X50CL,6.74,4.0
2025-09-26 18:04:29,19,,PRODUIT,3760295170532,Pur jus de grenade Bio Pour Tous 1l,4.91,2.0
2025-09-26 18:05:52,2,145.0,PRODUIT,4005900555540,LABELLO STICK LEVRE ORIGINALX1,1.7,4.0
2025-09-26 18:05:52,2,145.0,PRODUIT,0000040122250,"CORNICHON AIGRE-DOUX 37CL ,185G",1.49,5.0
2025-09-26 18:05:52,2,145.0,VRAC,,COURGETTE FILET,2.49,1.58
2025-09-26 18:05:52,2,145.0,PRODUIT,3760018870114,Purée de pomme sans sucre 750g Cousancelles,3.89,1.0
2025-09-26 18:05:52,2,145.0,PRODUIT,3270190204374,BLE 1L LAIT MONT 1/2EC CRF EXT,1.09,1.0
2025-09-26 18:05:52,2,145.0,VRAC,,PERSIL,1.99,0.26
2025-09-26 18:05:59,18,269.0,VRAC,,Blanc Poireau FQC Agro,3.79,0.77
2025-09-26 18:05:59,18,269.0,PRODUIT,3175681016569,80G GLUCO RECUL CHOC LT GERBLE,2.49,4.0
2025-09-26 18:05:59,18,269.0,PRODUIT,8801389031034,PÂTE SOJA NOIR,2.99,3.0
2025-09-26 18:05:59,18,269.0,PRODUIT,3250391994045,DESSERT DE FRTS PANACHE PAQUITO,4.06,5.0
2025-09-26 18:05:59,18,269.0,PRODUIT,3174061039105,LEONCE BL.CONFIT.FRAIS70%320G,3.25,5.0
2025-09-26 18:05:59,18,269.0,PRODUIT,3560070930128,COMTE CARREFOUR,6.75,3.0
2025-09-26 18:05:59,18,269.0,VRAC,,Citron Jaune,1.26,1.51
2025-09-26 18:05:59,18,269.0,PRODUIT,3347431805482,FECULE DE POMME DE TERRE,3.67,2.0
2025-09-26 18:05:59,18,269.0,VRAC,,Orange,1.9,1.49
2025-09-26 18:05:59,18,269.0,PRODUIT,3289196500533,Pur jus de pamplemousses rose,5.5,2.0
2025-09-26 18:05:59,18,269.0,PRODUIT,8858135001360,REAL THAIPATE TOMKHA 227 GR,3.21,2.0
2025-09-26 18:05:59,18,269.0,VRAC,,POMME,3.3,1.04
2025-09-26 18:05:59,18,269.0,PRODUIT,3600551125220,CADUM DCH HYDRATANTE CAMOMILLE FP,4.99,2.0
2025-09-26 18:05:59,18,269.0,PRODUIT,3250393051456,CHAB.MADELEINE CITRON 300G,2.59,3.0
2025-09-26 18:05:59,18,269.0,PRODUIT,5410188032307,TROPICANA DSRT TROPI,2.19,2.0
2025-09-26 18:05:59,18,269.0,PRODUIT,3256226463410,MELANGE 4 HUILES U 50CL,1.98,2.0
2025-09-26 18:05:59,18,269.0,PRODUIT,3222270154154,FRISKIES CROQUETTE J,5.32,2.0
2025-09-26 18:05:59,18,269.0,PRODUIT,3350033979383,150G TORTILLAS MPX,0.99,3.0
2025-09-26 18:05:59,18,269.0,PRODUIT,3700036909038,NAT HUILE OLIVE VIER ESP 25CL,4.99,2.0
2025-09-26 18:11:04,43,209.0,VRAC,,BIO POMME JAUNE OUT VRAC,1.99,2.22
2025-09-26 18:11:04,43,209.0,VRAC,,CHOU FLEUR PIECE,3.32,0.89
2025-09-26 18:11:04,43,209.0,PRODUIT,3289490051700,COUTEAU SANTOKU,30.75,3.0
2025-09-26 18:11:04,43,209.0,PRODUIT,0493003000007,Poireau,3.43,4.0
2025-09-26 18:11:04,43,209.0,PRODUIT,3596710492916,AUCHAN BIO NECTAR POMME 1.5L,1.82,4.0
2025-09-26 18:11:04,43,209.0,VRAC,,Chou Lisse,3.99,1.42
2025-09-26 18:11:04,43,209.0,VRAC,,orange a jus valencia,2.29,1.36
2025-09-26 18:11:04,43,209.0,PRODUIT,3701311400080,SPRAY SOLAIRE ENFANT SPF 50+ 100 ML,18.76,4.0
2025-09-26 18:13:01,18,282.0,PRODUIT,3250392271831,SAINT ELOI MAIS POP CORN 500G,2.11,4.0
2025-09-26 18:13:01,18,282.0,PRODUIT,3760211821180,BIO QUINOA BLANC,3.99,1.0
2025-09-26 18:13:01,18,282.0,PRODUIT,3266980138721,200G PANE.PLTX2 S/A LE GAULOIS,1.73,1.0
2025-09-26 18:13:01,18,282.0,PRODUIT,0012822009062,HUILE DE SESAME PURE KADOYA 327ML,7.45,3.0
2025-09-26 18:13:01,18,282.0,PRODUIT,3524130003177,C FRAIS OLIVE DN AU HERBE 200G,3.49,4.0
2025-09-26 18:13:01,18,282.0,PRODUIT,4004218746176,FLOCONS POISSONS ROUGES,5.99,4.0
2025-09-26 18:13:01,18,282.0,PRODUIT,8006540759790,PRO3 CROSS AC NOIR + 1BROSS OB,75.15,1.0
2025-09-26 18:13:01,18,282.0,PRODUIT,3760138847911,BOITE 10 OEUFS EN BIOPLASTIQUE VERT,8.55,3.0
2025-09-26 18:13:01,18,282.0,PRODUIT,3263858056118,LENTI/TOFU,3.1,5.0
2025-09-26 18:13:01,18,282.0,PRODUIT,3564700726235,MR CIDRE FERMIER BRUT 75CL,2.4,2.0
2025-09-26 18:13:01,18,282.0,PRODUIT,3147690071600,COGNAC,5.69,3.0
2025-09-26 18:13:01,18,282.0,PRODUIT,0490000000184,Thé noir nature Breakfast L'Autre Thé,6.25,5.0
2025-09-26 18:13:01,18,282.0,PRODUIT,4058075592711,AMPOULE LED STANDARD CLAIR FILA,9.37,5.0
2025-09-26 18:13:01,18,282.0,VRAC,,Orange Feuille vrac,1.99,0.39
2025-09-26 18:13:01,18,282.0,PRODUIT,3250391485154,RANOU KNACK PUREE PDT 300,3.0,1.0
2025-09-26 18:13:01,18,282.0,PRODUIT,3760098402403,HV CAROTTE 50ML,5.85,3.0
2025-09-26 18:13:01,18,282.0,VRAC,,POIVRONS VERT,5.78,1.78
2025-09-26 18:13:01,18,282.0,PRODUIT,3417960022626,CUMIN GRAINES,3.6,3.0
2025-09-26 18:13:01,18,282.0,PRODUIT,3245679530909,PP 10 SACHETS 24 GLACONS,1.15,2.0
2025-09-26 18:13:01,18,282.0,PRODUIT,3760298180040,Confiture Fraise framboise Orijin 250g,3.77,1.0
2025-09-26 18:13:01,18,282.0,VRAC,,Clementine,3.15,2.44
2025-09-26 18:13:01,18,282.0,PRODUIT,3175681143142,H&P ANTIOXYDANT Fr Rouges,10.99,3.0
2025-09-26 18:13:01,18,282.0,PRODUIT,3250390003731,FLAGEOLETS VERTS E.FINS,1.4,4.0
2025-09-26 18:13:01,18,282.0,PRODUIT,3174660031913,SUCRE EXTRA FIN B.SAY,2.67,4.0
2025-09-26 18:16:26,3,,PRODUIT,3011610026677,SUN RINCAGE 500ML,3.04,2.0
2025-09-26 18:22:20,11,93.0,PRODUIT,0490000000405,Vin pétillant Crémant de Loire Hauts Perrays 75cl,8.22,5.0
